gpu_id;gpu_name;manufacturer;memory;tgp
229;Iris Pro Graphics 6200;Intel;0;15
230;Radeon R7 360 896SP;AMD;2;5
231;GeForce RTX 3050 4 GB;NVIDIA;4;18
232;Radeon Pro WX 8200;AMD;8;19
233;Radeon R7 240 OEM;AMD;2;19
234;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;18
235;HD Graphics P4600;Intel;0;15
236;GeForce GTX 980;NVIDIA;4;13
237;GeForce GTX 1060 3 GB;NVIDIA;3;
238;Radeon R5 240 OEM;AMD;2;12
239;GeForce GTX 1060 3 GB;NVIDIA;3;17
240;Radeon HD 7950;AMD;3;13
241;GeForce RTX 3060 GA104;NVIDIA;12;
242;HD Graphics P4000;Intel;0;5
243;Radeon R9 390 X2;AMD;8;6
244;Radeon Vega Frontier Edition;AMD;16;18
245;Radeon R9 370;AMD;2;18
246;UHD Graphics 710;Intel;0;10
247;Radeon Pro WX 4100;AMD;4;11
248;HD Graphics P5700;Intel;0;6
249;Radeon HD 8870 OEM;AMD;2;9
250;UHD Graphics 24EU;Intel;0;7
251;GeForce GTX 950;NVIDIA;2;12
252;GeForce GTX 1050 Ti;NVIDIA;4;7
253;GeForce RTX 3070 Ti 16 GB;NVIDIA;16;16
254;GeForce GTX 950 Low Power;NVIDIA;2;18
255;Iris Pro Graphics 5200;Intel;0;15
256;GeForce GTX 960 OEM;NVIDIA;3;10
257;GeForce RTX 2080 Ti;NVIDIA;11;
258;HD Graphics P4000;Intel;0;12
259;Radeon Pro V520;AMD;8;21
260;HD Graphics P5700;Intel;0;16
261;HD Graphics 4600;Intel;0;5
262;HD Graphics 610;Intel;0;16
263;Radeon HD 7990;AMD;3;15
264;Radeon HD 8760 OEM;AMD;2;
265;HD Graphics P4700;Intel;0;12
266;Radeon Pro W6800;AMD;32;
267;UHD Graphics 48EU;Intel;0;15
268;Radeon R7 350 OEM;AMD;2;20
269;GeForce GTX 960;NVIDIA;2;10
270;UHD Graphics 620;Intel;0;15
271;GeForce GTX 1070 Ti;NVIDIA;8;14
272;UHD Graphics 615;Intel;0;8
273;GeForce GTX 1650 TU106;NVIDIA;4;17
274;Radeon R9 FURY X;AMD;4;9
275;GeForce GTX 1650 SUPER;NVIDIA;4;14
276;Radeon R9 390;AMD;8;9
277;Radeon HD 7970 GHz Edition;AMD;3;14
278;UHD Graphics 750;Intel;0;19
279;GeForce RTX 3060 Ti GDDR6X;NVIDIA;8;19
280;HD Graphics 515;Intel;0;4
281;Radeon HD 7970 X2;AMD;3;16
282;GeForce RTX 4070;NVIDIA;12;18
283;Iris Pro Graphics P580;Intel;0;8
284;GeForce RTX 4060 Ti;NVIDIA;10;15
285;HD Graphics 610;Intel;0;
286;Radeon HD 8860 OEM;AMD;2;17
287;GeForce GTX 1080 Ti 10 GB;NVIDIA;10;5
288;Radeon RX 480;AMD;8;11
289;GeForce GTX 1650 GDDR6;NVIDIA;4;11
290;Radeon Pro W6800;AMD;32;21
291;GeForce RTX 2060 TU104;NVIDIA;6;13
292;Radeon Pro WX 8100;AMD;8;19
293;Radeon R9 380;AMD;2;6
294;HD Graphics 620;Intel;0;12
295;Radeon R7 265;AMD;2;17
296;GeForce RTX 3080 12 GB;NVIDIA;12;8
297;GeForce RTX 2080;NVIDIA;8;10
298;Radeon R7 350X OEM;AMD;4;20
299;Radeon R7 250 OEM;AMD;2;10
300;HD Graphics 5300;Intel;0;19
301;Iris Pro Graphics P6300;Intel;0;20
302;GeForce RTX 4060 Ti;NVIDIA;10;19
303;Radeon Pro V620;AMD;32;19
304;HD Graphics 520;Intel;0;7
305;GeForce RTX 3070 Ti 16 GB;NVIDIA;16;19
306;Radeon R9 290X2;AMD;4;21
307;UHD Graphics 630;Intel;0;6
308;Radeon Pro V7300X;AMD;8;10
309;GeForce RTX 2080 SUPER;NVIDIA;8;7
310;Radeon R9 390 X2;AMD;8;13
311;UHD Graphics P750;Intel;0;13
312;Iris Plus Graphics 640;Intel;0;9
313;Radeon R7 370;AMD;2;4
314;Radeon RX 470D;AMD;4;4
315;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;9
316;GeForce GTX 1050 Ti;NVIDIA;4;4
317;Radeon R7 360 896SP;AMD;2;4
318;Radeon RX 460 1024SP;AMD;2;8
319;Radeon HD 7870 XT;AMD;2;19
320;Radeon HD 7970 GHz Edition;AMD;3;5
321;GeForce RTX 3080 Ti;NVIDIA;12;8
322;GeForce RTX 4060 Ti;NVIDIA;10;13
323;TITAN V CEO Edition;NVIDIA;32;14
324;Radeon R5 310 OEM;AMD;2;16
325;GeForce RTX 3080 12 GB;NVIDIA;12;8
326;GeForce GTX 1080;NVIDIA;8;6
327;Iris Pro Graphics P6300;Intel;0;17
328;TITAN V CEO Edition;NVIDIA;32;7
329;GeForce RTX 2060 SUPER;NVIDIA;8;14
330;Radeon R5 240 OEM;AMD;2;20
331;Radeon Pro WX 4100;AMD;4;17
332;Radeon Pro V520;AMD;8;20
333;TITAN X Pascal;NVIDIA;12;21
334;Radeon Pro V7350X2;AMD;16;20
335;Radeon HD 7990;AMD;3;13
336;Radeon Pro WX 3100;AMD;4;15
337;GeForce RTX 3080 Ti;NVIDIA;12;8
338;GeForce RTX 3070 Ti GA102;NVIDIA;8;6
339;GeForce GTX 1070 Ti;NVIDIA;8;8
340;UHD Graphics 770;Intel;0;9
341;Radeon R9 390;AMD;8;18
342;Radeon RX 480;AMD;8;5
343;Radeon R7 430 OEM;AMD;2;17
344;GeForce GTX 1660 SUPER;NVIDIA;6;9
345;HD Graphics 3000;Intel;0;10
346;GeForce RTX 3060 Ti GA103;NVIDIA;8;18
347;HD Graphics 4200;Intel;0;6
348;GeForce RTX 3090;NVIDIA;24;6
349;GeForce RTX 3060;NVIDIA;12;19
350;Radeon Vega Frontier Edition;AMD;16;20
351;Radeon R9 255 OEM;AMD;2;15
352;HD Graphics 630;Intel;0;19
353;GeForce GTX 1080 Ti 10 GB;NVIDIA;10;13
354;Iris Pro Graphics 580;Intel;0;20
355;Radeon R5 240 OEM;AMD;2;7
356;HD Graphics P4700;Intel;0;8
357;Radeon R9 FURY X2;AMD;4;6
358;GeForce RTX 4060 Ti;NVIDIA;10;10
359;GeForce GTX TITAN X;NVIDIA;12;12
360;GeForce GTX 1650 SUPER;NVIDIA;4;16
361;Radeon Pro VII;AMD;16;9
362;GeForce RTX 3050 8 GB GA107;NVIDIA;8;8
363;Radeon HD 7950 Mac Edition;AMD;3;6
364;GeForce RTX 3050 4 GB;NVIDIA;4;18
365;Radeon HD 8760 OEM;AMD;2;4
366;GeForce RTX 2070 SUPER;NVIDIA;8;18
367;GeForce GTX 1080 Ti;NVIDIA;11;7
368;Radeon R9 FURY;AMD;4;21
369;Radeon R7 360 896SP;AMD;2;14
370;GeForce RTX 4070;NVIDIA;12;21
371;GeForce RTX 3060 8 GB;NVIDIA;8;17
372;Radeon HD 7950 Mac Edition;AMD;3;18
373;Iris Plus Graphics 640;Intel;0;4
374;GeForce GTX 1660;NVIDIA;6;12
375;Radeon R9 390 X2;AMD;8;14
376;Radeon Pro WX 3100;AMD;4;14
377;HD Graphics 4200;Intel;0;14
378;GeForce GTX 1080 Ti 10 GB;NVIDIA;10;
379;GeForce GTX 1050;NVIDIA;2;11
380;Radeon Pro WX 8100;AMD;8;7
381;Radeon Pro WX 2100;AMD;2;10
382;Radeon R7 360;AMD;2;15
383;Radeon HD 8950 OEM;AMD;3;8
384;Radeon R9 270X;AMD;2;15
385;Radeon Vega Frontier Edition;AMD;16;9
386;GeForce GTX 1080 Ti;NVIDIA;11;12
387;GeForce RTX 2060 SUPER;NVIDIA;8;17
388;HD Graphics;Intel;0;14
389;HD Graphics 2000;Intel;0;10
390;Radeon R9 270X;AMD;2;18
391;GeForce RTX 3060;NVIDIA;12;12
392;UHD Graphics 610;Intel;0;20
393;Radeon HD 7950;AMD;3;18
394;GeForce RTX 3080;NVIDIA;10;4
395;Radeon Pro Duo Polaris;AMD;16;6
396;Radeon R9 285X;AMD;3;14
397;GeForce RTX 2080 SUPER;NVIDIA;8;16
398;GeForce RTX 2070 SUPER;NVIDIA;8;16
399;GeForce RTX 3080 12 GB;NVIDIA;12;16
400;Radeon R5 340X OEM;AMD;2;14
401;HD Graphics P3000;Intel;0;11
402;HD Graphics 3000;Intel;0;18
403;Radeon Pro WX 8100;AMD;8;17
404;GeForce GTX 1050 3 GB;NVIDIA;3;7
405;GeForce RTX 3070 Ti GA102;NVIDIA;8;15
406;Iris Plus Graphics 645;Intel;0;4
407;Iris Xe Graphics 80EU;Intel;0;19
408;HD Graphics 505;Intel;0;14
409;GeForce GTX 1050 Ti;NVIDIA;4;10
410;Radeon R5 430 OEM;AMD;2;5
411;Radeon Pro W5700;AMD;8;20
412;GeForce RTX 2060 12 GB;NVIDIA;12;12
413;HD Graphics P5700;Intel;0;10
414;Radeon R9 255 OEM;AMD;2;12
415;UHD Graphics 16EU;Intel;0;8
416;UHD Graphics 620;Intel;0;7
417;GeForce RTX 3090;NVIDIA;24;17
418;Radeon R5 430 OEM;AMD;2;8
419;Radeon R7 240;AMD;2;12
420;GeForce GTX 1650 GDDR6;NVIDIA;4;7
421;GeForce GTX 1060 6 GB GP104;NVIDIA;6;6
422;Radeon R5 330 OEM;AMD;2;
423;Radeon R7 250 OEM;AMD;2;13
424;Radeon R9 290X;AMD;4;11
425;Radeon HD 8870 OEM;AMD;2;20
426;GeForce GTX 1070 GDDR5X;NVIDIA;8;14
427;Iris Pro Graphics P580;Intel;0;16
428;Radeon R7 260X;AMD;2;5
429;Radeon Pro W6800;AMD;32;5
430;GeForce RTX 3080 12 GB;NVIDIA;12;20
431;GeForce RTX 2060 SUPER;NVIDIA;8;11
432;GeForce RTX 3050 OEM;NVIDIA;8;9
433;Radeon R9 370 1024SP;AMD;2;7
434;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;8
435;Radeon R9 390X;AMD;8;18
436;GeForce GTX 1060 3 GB;NVIDIA;3;9
437;GeForce RTX 4090 Ti;NVIDIA;48;19
438;Radeon Pro WX 9100;AMD;16;15
439;Radeon R9 285X;AMD;3;16
440;GeForce RTX 3090 Ti;NVIDIA;24;7
441;HD Graphics 4000;Intel;0;4
442;HD Graphics 530;Intel;0;16
443;Radeon R9 390;AMD;8;11
444;GeForce GTX 1080 Ti 10 GB;NVIDIA;10;16
445;GeForce RTX 3080;NVIDIA;10;20
446;HD Graphics 520;Intel;0;19
447;Radeon R7 340 OEM;AMD;2;15
448;Iris Graphics 6100;Intel;0;10
449;Radeon R9 280;AMD;3;14
450;Radeon RX 480;AMD;8;7
451;GeForce RTX 4070;NVIDIA;12;9
452;Iris Plus Graphics 655;Intel;0;11
453;Radeon R9 360 OEM;AMD;2;11
454;Radeon R9 380X;AMD;4;21
455;UHD Graphics 770;Intel;0;20
456;Radeon R7 340 OEM;AMD;2;5
457;Radeon R9 FURY X;AMD;4;18
458;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;17
459;GeForce RTX 4070;NVIDIA;12;7
460;Radeon R7 360E;AMD;2;20
461;Radeon R9 380 OEM;AMD;4;5
462;UHD Graphics 32EU;Intel;0;8
463;Radeon R7 435 OEM;AMD;2;12
464;Radeon Pro V340;AMD;16;15
465;Iris Plus Graphics G4;Intel;0;16
466;Radeon Pro V340;AMD;16;20
467;Radeon Pro VII;AMD;16;5
468;Iris Pro Graphics 6200;Intel;0;
469;GeForce RTX 4060;NVIDIA;8;17
470;GeForce GTX 1660 SUPER;NVIDIA;6;
471;HD Graphics;Intel;0;21
472;Radeon Pro V320;AMD;16;7
473;GeForce RTX 3060 Ti GA103;NVIDIA;8;5
474;GeForce GTX 1650 SUPER;NVIDIA;4;9
475;HD Graphics 500;Intel;0;20
476;HD Graphics 620;Intel;0;12
477;Radeon R9 FURY X2;AMD;4;16
478;Radeon R9 270X;AMD;2;11
479;GeForce RTX 3060 Ti GA103;NVIDIA;8;8
480;TITAN X Pascal;NVIDIA;12;
481;Radeon HD 7970;AMD;3;18
482;Radeon HD 7850;AMD;2;4
483;GeForce GTX 1070;NVIDIA;8;10
484;GeForce RTX 3080 12 GB;NVIDIA;12;8
485;Radeon Pro W5500;AMD;8;4
486;UHD Graphics 16EU;Intel;0;20
487;Radeon R9 390 X2;AMD;8;20
488;Radeon R9 290X;AMD;4;21
489;GeForce GTX TITAN X;NVIDIA;12;5
490;TITAN Xp;NVIDIA;12;12
491;Iris Pro Graphics 580;Intel;0;7
492;GeForce RTX 3050 OEM;NVIDIA;8;9
493;GeForce RTX 3060 Ti GDDR6X;NVIDIA;8;4
494;GeForce RTX 2060 TU104;NVIDIA;6;15
495;TITAN Xp;NVIDIA;12;21
496;Iris Xe Graphics G4;Intel;0;10
497;TITAN V;NVIDIA;12;
498;Radeon RX 480;AMD;8;8
499;TITAN Xp;NVIDIA;12;11
500;Radeon RX 480;AMD;8;4
501;GeForce GTX 1070 GDDR5X;NVIDIA;8;12
502;GeForce RTX 4090 Ti;NVIDIA;48;12
503;Radeon R9 290X2;AMD;4;
504;Radeon R7 360;AMD;2;14
505;Radeon HD 8670 OEM;AMD;2;11
506;Radeon R9 285X;AMD;3;14
507;Radeon R9 270X;AMD;2;5
508;GeForce RTX 3070 Ti GA102;NVIDIA;8;13
509;Radeon HD 8950 OEM;AMD;3;
510;Iris Graphics 540;Intel;0;21
511;HD Graphics 500;Intel;0;19
512;Radeon R9 Nano;AMD;4;7
513;UHD Graphics 32EU;Intel;0;18
514;Radeon R7 265X OEM;AMD;2;13
515;GeForce GTX 950 Low Power;NVIDIA;2;18
516;HD Graphics 6000;Intel;0;17
517;HD Graphics P5700;Intel;0;7
518;Radeon R7 350;AMD;2;7
519;Radeon RX 460;AMD;2;21
520;Radeon Pro W6800;AMD;32;20
521;Radeon Pro V7300X;AMD;8;17
522;Radeon R9 270 1024SP;AMD;2;12
523;Radeon HD 7950 Mac Edition;AMD;3;4
524;GeForce RTX 3090 Ti;NVIDIA;24;11
525;Radeon R7 360E;AMD;2;4
526;Radeon HD 8860 OEM;AMD;2;12
527;Radeon Pro WX 9100;AMD;16;7
528;HD Graphics 5000;Intel;0;13
529;GeForce RTX 3090 Ti;NVIDIA;24;11
530;GeForce GTX 1060 3 GB GP104;NVIDIA;3;19
531;Radeon R9 390;AMD;8;21
532;GeForce RTX 2060 SUPER;NVIDIA;8;17
533;GeForce RTX 4080 16 GB;NVIDIA;16;12
534;HD Graphics 4000;Intel;0;18
535;Radeon R7 430 OEM;AMD;2;20
536;GeForce GTX 1080;NVIDIA;8;5
537;UHD Graphics 770;Intel;0;19
538;Iris Graphics 550;Intel;0;6
539;GeForce RTX 4060;NVIDIA;8;4
540;UHD Graphics 48EU;Intel;0;7
541;HD Graphics P5700;Intel;0;20
542;GeForce RTX 3050 8 GB GA107;NVIDIA;8;10
543;HD Graphics 505;Intel;0;10
544;GeForce RTX 3060;NVIDIA;12;13
545;HD Graphics 630;Intel;0;14
546;GeForce RTX 3060;NVIDIA;12;10
547;Radeon HD 8860 OEM;AMD;2;8
548;HD Graphics 620;Intel;0;8
549;Radeon HD 8990 OEM;AMD;3;20
550;Radeon R9 285X;AMD;3;12
551;HD Graphics 510;Intel;0;21
552;Radeon R9 Nano;AMD;4;13
553;Radeon Pro V320;AMD;16;14
554;HD Graphics 510;Intel;0;16
555;GeForce RTX 2080 SUPER;NVIDIA;8;12
556;GeForce GTX 1060 5 GB;NVIDIA;5;17
557;HD Graphics 5600;Intel;0;
558;UHD Graphics 16EU;Intel;0;16
559;UHD Graphics P630;Intel;0;
560;GeForce GTX 1070 GDDR5X;NVIDIA;8;12
561;GeForce GTX 950 Low Power;NVIDIA;2;18
562;GeForce GTX 1060 6 GB;NVIDIA;6;20
563;Iris Pro Graphics P555;Intel;0;5
564;UHD Graphics 32EU;Intel;0;7
565;GeForce GTX 960;NVIDIA;2;11
566;HD Graphics 615;Intel;0;5
567;GeForce RTX 4060 Ti;NVIDIA;10;11
568;Radeon R7 350;AMD;2;13
569;GeForce GTX 1650 TU106;NVIDIA;4;19
570;Radeon Pro W6400;AMD;4;8
571;Radeon R9 370 1024SP;AMD;2;10
572;Radeon Vega Frontier Edition Watercooled;AMD;16;18
573;GeForce GTX 1060 3 GB GP104;NVIDIA;3;11
574;GeForce GTX 1050 3 GB;NVIDIA;3;9
575;GeForce GTX 970;NVIDIA;4;4
576;Radeon R7 265;AMD;2;14
577;UHD Graphics 730;Intel;0;21
578;Radeon R7 350;AMD;2;
579;Radeon R9 370 1024SP;AMD;2;14
580;Radeon RX 455 OEM;AMD;2;19
581;HD Graphics P4700;Intel;0;15
582;GeForce RTX 3050 4 GB;NVIDIA;4;5
583;Iris Xe Graphics 80EU;Intel;0;19
584;HD Graphics 520;Intel;0;13
585;HD Graphics 400;Intel;0;7
586;Radeon R7 340 OEM;AMD;2;
587;Radeon R7 260X;AMD;2;13
588;Radeon Pro WX 5100;AMD;8;21
589;Radeon RX 455 OEM;AMD;2;5
590;Radeon R9 390 X2;AMD;8;4
591;Radeon R9 280;AMD;3;
