gpu_id;gpu_name;manufacturer;memory;tgp
74;Radeon Pro WX 3100;AMD;4;8
75;Radeon HD 8950 OEM;AMD;3;20
76;GeForce GTX 1060 6 GB GP104;NVIDIA;6;
77;Iris Xe Graphics G4;Intel;0;18
78;Radeon R9 295X2;AMD;4;8
79;HD Graphics;Intel;0;14
80;Iris Xe Graphics G7 80EU;Intel;0;14
81;HD Graphics 5300;Intel;0;14
82;Radeon R7 265;AMD;2;13
83;GeForce RTX 2080 Ti 12 GB;NVIDIA;12;10
84;GeForce GTX 1060 6 GB GP104;NVIDIA;6;4
85;UHD Graphics 617;Intel;0;9
86;Radeon R9 390 X2;AMD;8;16
87;GeForce RTX 2060 SUPER;NVIDIA;8;6
88;GeForce GTX 980 Ti;NVIDIA;6;13
89;Radeon R9 Nano;AMD;4;11
90;GeForce RTX 3080 Ti;NVIDIA;12;7
91;Radeon R7 350X OEM;AMD;4;21
92;UHD Graphics 620;Intel;0;9
93;Iris Xe Graphics 96EU;Intel;0;8
94;HD Graphics 505;Intel;0;5
95;Radeon R9 280;AMD;3;15
96;Iris Plus Graphics 655;Intel;0;18
97;GeForce GT 1030;NVIDIA;2;21
98;Iris Xe Graphics G7 80EU;Intel;0;13
99;Iris Pro Graphics 6200;Intel;0;18
100;Radeon Pro WX 4100;AMD;4;14
101;GeForce GTX 970;NVIDIA;4;20
102;Iris Graphics 6100;Intel;0;7
103;Radeon R7 240;AMD;2;4
104;GeForce RTX 2080 SUPER;NVIDIA;8;5
105;Radeon HD 8670 OEM;AMD;2;12
106;Iris Xe Graphics G4;Intel;0;7
107;Radeon R7 250 OEM;AMD;2;21
108;GeForce GTX 950 OEM;NVIDIA;4;16
109;GeForce RTX 2070;NVIDIA;8;21
110;Radeon Pro WX 4100;AMD;4;9
111;HD Graphics 4000;Intel;0;6
112;GeForce GTX 1060 5 GB;NVIDIA;5;12
113;Radeon R9 FURY X2;AMD;4;16
114;HD Graphics 4200;Intel;0;5
115;GeForce GTX 1060 6 GB;NVIDIA;6;7
116;Radeon Pro V7350X2;AMD;16;12
117;Radeon HD 8990 OEM;AMD;3;6
118;Radeon Pro WX 7100;AMD;8;5
119;Radeon RX 470D;AMD;4;20
120;GeForce RTX 3060 Ti;NVIDIA;8;17
121;GeForce GT 1030;NVIDIA;2;15
122;TITAN V CEO Edition;NVIDIA;32;20
123;Radeon R7 250 OEM;AMD;2;13
124;UHD Graphics 730;Intel;0;5
125;GeForce RTX 4050;NVIDIA;8;16
126;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;17
127;TITAN X Pascal;NVIDIA;12;11
128;HD Graphics 5600;Intel;0;16
129;GeForce GTX 1650 TU116;NVIDIA;4;21
130;GeForce GTX TITAN X;NVIDIA;12;12
131;Radeon HD 7850;AMD;2;
132;Radeon R5 430 OEM;AMD;2;5
133;Radeon Pro W5700;AMD;8;7
134;GeForce RTX 2060;NVIDIA;6;19
135;UHD Graphics 610;Intel;0;16
136;Radeon R7 250 OEM;AMD;2;12
137;GeForce RTX 4050;NVIDIA;8;5
138;GeForce GTX 960 OEM;NVIDIA;3;11
139;Iris Xe Graphics 96EU;Intel;0;
140;Iris Xe Graphics 80EU;Intel;0;17
141;Radeon R7 350 640SP;AMD;2;19
142;Radeon HD 7950 Mac Edition;AMD;3;4
143;TITAN Xp;NVIDIA;12;18
144;GeForce RTX 2080 Ti;NVIDIA;11;5
145;Radeon R9 390X;AMD;8;19
146;Radeon R9 370 1024SP;AMD;2;15
147;HD Graphics 5500;Intel;0;11
148;HD Graphics P530;Intel;0;16
149;Radeon Pro WX 5100;AMD;8;21
150;Radeon RX 460;AMD;2;20
151;Radeon R5 340X OEM;AMD;2;7
152;Radeon R9 360 OEM;AMD;2;5
153;Radeon R9 255 OEM;AMD;2;15
154;Radeon R9 285X;AMD;3;8
155;Radeon R9 370;AMD;2;9
156;Iris Xe Graphics G7 80EU;Intel;0;12
157;Iris Graphics 6100;Intel;0;19
158;Iris Pro Graphics 6200;Intel;0;9
159;GeForce GTX 1080;NVIDIA;8;6
160;Radeon R7 360E;AMD;2;11
161;GeForce RTX 3060 GA104;NVIDIA;12;10
162;Radeon R7 240;AMD;2;10
163;GeForce RTX 2070;NVIDIA;8;9
164;GeForce RTX 4080 12 GB;NVIDIA;12;5
165;TITAN Xp;NVIDIA;12;13
166;Radeon Pro WX 4100;AMD;4;12
167;HD Graphics 615;Intel;0;5
168;Radeon R9 370X;AMD;2;
169;GeForce RTX 3090 Ti;NVIDIA;24;17
170;Radeon HD 8670 OEM;AMD;2;11
171;GeForce RTX 3080 Ti;NVIDIA;12;20
172;Iris Graphics 5100;Intel;0;13
173;HD Graphics P530;Intel;0;7
174;Iris Plus Graphics 650;Intel;0;5
175;UHD Graphics P750;Intel;0;10
176;Radeon R9 380;AMD;2;11
177;Radeon Pro WX 5100;AMD;8;18
178;Radeon Vega Frontier Edition Watercooled;AMD;16;20
179;HD Graphics 615;Intel;0;5
180;Radeon R9 290X;AMD;4;10
181;UHD Graphics 615;Intel;0;11
182;Iris Xe Graphics G7 96EU;Intel;0;14
183;GeForce GT 1030 GK107;NVIDIA;2;14
184;Iris Plus Graphics 640;Intel;0;19
185;GeForce RTX 3050 8 GB;NVIDIA;8;19
186;Radeon R7 450 OEM;AMD;2;11
187;Radeon Pro WX 2100;AMD;2;5
188;Iris Plus Graphics 655;Intel;0;18
189;Radeon Pro WX 3100;AMD;4;9
190;Radeon R9 285X;AMD;3;15
191;Radeon Pro W6800;AMD;32;7
192;GeForce GTX 970;NVIDIA;4;
193;GeForce RTX 3060;NVIDIA;12;8
194;Radeon R9 255 OEM;AMD;2;14
195;GeForce RTX 2080 Ti;NVIDIA;11;20
196;Radeon R7 350X OEM;AMD;4;17
197;Radeon HD 7950 Monica BIOS 2;AMD;3;8
198;Radeon HD 8860 OEM;AMD;2;5
199;HD Graphics 5600;Intel;0;6
200;GeForce GTX 1650 GDDR6;NVIDIA;4;13
201;Iris Graphics 5100;Intel;0;7
202;Radeon Pro SSG;AMD;16;7
203;GeForce RTX 3080;NVIDIA;10;10
204;Radeon R9 390;AMD;8;15
205;HD Graphics 3000;Intel;0;16
206;Iris Pro Graphics P555;Intel;0;21
207;Iris Xe Graphics G7 96EU;Intel;0;9
208;Radeon Pro W6600;AMD;8;12
209;TITAN Xp;NVIDIA;12;13
210;GeForce GTX 1050 Ti;NVIDIA;4;4
211;Iris Pro Graphics 580;Intel;0;12
212;GeForce RTX 3090;NVIDIA;24;14
213;GeForce RTX 3070 Ti GA102;NVIDIA;8;15
214;Radeon R9 290;AMD;4;6
215;Iris Xe Graphics G7 80EU;Intel;0;20
216;GeForce GTX TITAN X;NVIDIA;12;21
217;GeForce GTX 1060 3 GB GP104;NVIDIA;3;4
218;Radeon HD 8670 OEM;AMD;2;16
219;Radeon R9 295X2;AMD;4;17
220;HD Graphics 620;Intel;0;14
221;Radeon R7 350X OEM;AMD;4;8
222;GeForce GTX 1080 11Gbps;NVIDIA;8;7
223;HD Graphics P3000;Intel;0;13
224;UHD Graphics 730;Intel;0;6
225;GeForce GTX 1080 Ti;NVIDIA;11;
226;Radeon HD 7950;AMD;3;4
227;GeForce GTX 1060 5 GB;NVIDIA;5;4
228;HD Graphics 5500;Intel;0;5
229;GeForce GTX 1650 TU106;NVIDIA;4;20
230;Radeon R9 270 1024SP;AMD;2;20
231;Radeon R9 280X2;AMD;3;10
232;GeForce RTX 3060;NVIDIA;12;5
233;GeForce GTX 1060 3 GB GP104;NVIDIA;3;9
234;Radeon RX 480;AMD;8;19
235;GeForce GT 1030 DDR4;NVIDIA;2;14
236;GeForce RTX 4090 Ti;NVIDIA;48;6
237;GeForce RTX 3080 12 GB;NVIDIA;12;17
238;UHD Graphics P630;Intel;0;14
239;GeForce GT 1030 DDR4;NVIDIA;2;
240;UHD Graphics 610;Intel;0;19
241;GeForce GTX 980;NVIDIA;4;9
242;GeForce GTX 1660 Ti;NVIDIA;6;20
243;Radeon R5 330 OEM;AMD;2;8
244;Radeon R9 380X;AMD;4;11
245;HD Graphics 520;Intel;0;15
246;Radeon R9 Nano;AMD;4;8
247;GeForce GTX TITAN X;NVIDIA;12;10
248;GeForce RTX 3050 OEM;NVIDIA;8;
249;UHD Graphics 615;Intel;0;4
250;GeForce RTX 3060 Ti GDDR6X;NVIDIA;8;15
251;HD Graphics 4600;Intel;0;15
252;Radeon Pro WX 3100;AMD;4;8
253;GeForce RTX 3060;NVIDIA;12;17
254;Radeon R7 350 640SP;AMD;2;5
255;GeForce RTX 3060 Ti;NVIDIA;8;5
256;HD Graphics 4400;Intel;0;12
257;HD Graphics P630;Intel;0;6
258;Radeon R9 380 OEM;AMD;4;18
259;Radeon R9 Nano;AMD;4;16
260;UHD Graphics 64EU;Intel;0;10
261;GeForce RTX 4080 Ti;NVIDIA;20;8
262;UHD Graphics G4;Intel;0;7
263;GeForce GTX 1060 5 GB;NVIDIA;5;13
264;UHD Graphics 600;Intel;0;12
265;GeForce RTX 4060 Ti;NVIDIA;10;13
266;GeForce RTX 2060 TU104;NVIDIA;6;13
267;Radeon HD 7870 XT;AMD;2;
268;HD Graphics 505;Intel;0;9
269;GeForce GTX 1080 Ti;NVIDIA;11;13
270;Radeon R9 295X2;AMD;4;18
271;Iris Plus Graphics G7;Intel;0;11
272;Radeon HD 7950 Monica BIOS 1;AMD;3;16
273;GeForce RTX 3060;NVIDIA;12;14
274;UHD Graphics 610;Intel;0;10
275;Radeon R7 350 OEM;AMD;2;21
276;HD Graphics 520;Intel;0;5
277;Radeon Vega Frontier Edition;AMD;16;21
278;Radeon R9 Nano;AMD;4;17
279;Radeon Pro WX 8200;AMD;8;19
280;Radeon R7 350X OEM;AMD;4;18
281;UHD Graphics 605;Intel;0;18
282;HD Graphics 405;Intel;0;13
283;Radeon RX 470D;AMD;4;13
284;GeForce RTX 3090 Ti;NVIDIA;24;18
285;HD Graphics 4400;Intel;0;13
286;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;13
287;Iris Graphics 540;Intel;0;15
288;UHD Graphics G7;Intel;0;20
289;GeForce RTX 4060;NVIDIA;8;11
290;Radeon R7 260;AMD;2;6
291;Iris Graphics 5100;Intel;0;20
292;GeForce GTX 1660 SUPER;NVIDIA;6;19
293;HD Graphics 530;Intel;0;21
294;GeForce GTX 1080 11Gbps;NVIDIA;8;10
295;GeForce RTX 3060 8 GB;NVIDIA;8;11
296;Radeon R7 240;AMD;2;18
297;Radeon R7 350X OEM;AMD;4;18
298;GeForce RTX 3080 Ti;NVIDIA;12;8
299;Radeon Pro WX 5100;AMD;8;18
300;GeForce RTX 2070 SUPER;NVIDIA;8;11
301;HD Graphics P4600;Intel;0;17
302;HD Graphics 5000;Intel;0;8
303;GeForce GTX 1630;NVIDIA;4;18
304;GeForce RTX 3060 GA104;NVIDIA;12;8
305;Radeon RX 470D;AMD;4;6
306;Iris Xe Graphics G7 80EU;Intel;0;
307;HD Graphics P3000;Intel;0;16
308;Radeon Vega Frontier Edition Watercooled;AMD;16;7
309;GeForce GTX 1050 Ti;NVIDIA;4;15
310;TITAN Xp;NVIDIA;12;19
311;Radeon R9 FURY X2;AMD;4;17
312;Radeon R9 FURY X;AMD;4;16
313;TITAN RTX;NVIDIA;24;13
314;Radeon R5 430 OEM;AMD;2;16
315;GeForce RTX 2080 SUPER;NVIDIA;8;7
316;HD Graphics 5500;Intel;0;5
317;Radeon R7 260X;AMD;2;13
318;GeForce RTX 3050 8 GB GA107;NVIDIA;8;12
319;HD Graphics 4000;Intel;0;17
320;Radeon R9 FURY X2;AMD;4;7
321;Radeon HD 7950 Monica BIOS 2;AMD;3;13
322;HD Graphics 6000;Intel;0;16
323;Radeon R9 FURY;AMD;4;6
324;Radeon Pro V7350X2;AMD;16;13
325;Radeon R9 295X2;AMD;4;10
326;Radeon R9 285X;AMD;3;6
327;GeForce RTX 3050 OEM;NVIDIA;8;19
328;GeForce RTX 2070;NVIDIA;8;4
329;GeForce GTX 1060 5 GB;NVIDIA;5;17
330;UHD Graphics P630;Intel;0;15
331;Radeon Pro V620;AMD;32;13
332;GeForce RTX 3050 OEM;NVIDIA;8;7
333;Radeon R9 280X2;AMD;3;10
334;Radeon R7 370;AMD;2;16
335;TITAN V;NVIDIA;12;9
336;GeForce GTX 1070 GDDR5X;NVIDIA;8;10
337;GeForce GTX TITAN X;NVIDIA;12;17
338;Radeon R9 390X;AMD;8;6
339;Radeon Pro WX 3100;AMD;4;21
340;GeForce RTX 3050 8 GB;NVIDIA;8;7
341;GeForce GTX 1080 Ti 10 GB;NVIDIA;10;19
342;HD Graphics 530;Intel;0;5
343;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;7
344;Radeon HD 7970 X2;AMD;3;6
345;UHD Graphics 16EU;Intel;0;19
346;HD Graphics;Intel;0;18
347;Radeon HD 8970 OEM;AMD;3;17
348;Iris Plus Graphics G7;Intel;0;8
349;GeForce GTX 1050;NVIDIA;2;14
350;HD Graphics P630;Intel;0;8
351;Radeon R9 FURY X2;AMD;4;11
352;GeForce RTX 2060 SUPER;NVIDIA;8;
353;GeForce GTX 1060 6 GB 9Gbps;NVIDIA;6;10
354;Radeon R7 350;AMD;2;17
355;Iris Graphics 6100;Intel;0;5
356;GeForce GTX 1650 SUPER;NVIDIA;4;17
357;Radeon HD 8950 OEM;AMD;3;4
358;Radeon HD 8570 OEM;AMD;2;19
359;Radeon RX 455 OEM;AMD;2;19
360;GeForce RTX 3050 4 GB;NVIDIA;4;13
361;GeForce GTX 1060 3 GB GP104;NVIDIA;3;
362;Radeon R9 280X;AMD;3;16
363;Radeon R7 260;AMD;2;12
364;Radeon HD 7950;AMD;3;12
365;Radeon R9 270;AMD;2;14
366;HD Graphics 4400;Intel;0;5
367;Radeon R7 340 OEM;AMD;2;15
368;Radeon R9 FURY X2;AMD;4;12
369;UHD Graphics P750;Intel;0;6
370;Radeon R9 380;AMD;2;19
371;HD Graphics 6000;Intel;0;5
372;HD Graphics 520;Intel;0;16
373;Radeon R7 350 640SP;AMD;2;14
374;GeForce GTX 1050 3 GB;NVIDIA;3;9
375;UHD Graphics 64EU;Intel;0;6
376;Radeon R7 350 OEM;AMD;2;20
377;UHD Graphics 615;Intel;0;8
378;GeForce GTX 1080;NVIDIA;8;10
379;GeForce RTX 2080 SUPER;NVIDIA;8;18
380;GeForce GTX 1060 5 GB;NVIDIA;5;5
381;HD Graphics 510;Intel;0;21
382;Radeon HD 8570 OEM;AMD;2;8
383;Radeon Pro V5300X;AMD;4;11
384;UHD Graphics 710;Intel;0;6
385;Radeon HD 7970;AMD;3;10
386;Radeon HD 7950 Mac Edition;AMD;3;12
387;GeForce GTX 980 Ti;NVIDIA;6;17
388;Radeon R9 380X;AMD;4;21
389;Radeon HD 7970;AMD;3;5
390;GeForce GTX 1650 GDDR6;NVIDIA;4;18
391;Radeon R5 435 OEM;AMD;2;19
392;Radeon R9 380 OEM;AMD;4;14
393;Radeon Pro V620;AMD;32;15
394;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;18
395;Radeon R9 390;AMD;8;20
396;Radeon HD 8950 OEM;AMD;3;9
397;Radeon HD 8670 OEM;AMD;2;12
398;GeForce GTX 1060 3 GB GP104;NVIDIA;3;20
399;GeForce GTX 1650 GDDR6;NVIDIA;4;5
400;Radeon HD 7850;AMD;2;17
401;Radeon R9 FURY;AMD;4;12
402;Radeon RX 455 OEM;AMD;2;11
403;HD Graphics P4700;Intel;0;12
404;GeForce RTX 2070;NVIDIA;8;21
405;GeForce RTX 3060 GA104;NVIDIA;12;13
406;GeForce GTX 1630;NVIDIA;4;11
407;Radeon R9 380;AMD;2;6
408;GeForce RTX 4070;NVIDIA;12;10
409;Radeon R7 250 OEM;AMD;2;5
410;GeForce GTX 1660 Ti;NVIDIA;6;8
411;Radeon R9 285X;AMD;3;7
412;HD Graphics 4000;Intel;0;9
413;Radeon R7 265X OEM;AMD;2;9
414;Radeon RX 480;AMD;8;4
415;Radeon HD 7950 Boost;AMD;3;6
416;Radeon HD 7970 X2;AMD;3;14
417;Radeon R7 360 896SP;AMD;2;16
418;Iris Pro Graphics P580;Intel;0;9
419;GeForce RTX 3080 Ti;NVIDIA;12;6
420;GeForce GTX 1650 SUPER;NVIDIA;4;17
421;GeForce GTX 1060 3 GB;NVIDIA;3;14
422;GeForce GTX 1070 GDDR5X;NVIDIA;8;16
423;Radeon R9 285X;AMD;3;10
424;TITAN V CEO Edition;NVIDIA;32;9
425;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;18
426;Radeon R7 240;AMD;2;6
427;GeForce RTX 4090;NVIDIA;24;19
428;GeForce GTX 980;NVIDIA;4;
429;Iris Plus Graphics 650;Intel;0;17
430;Radeon RX 470D;AMD;4;8
431;Radeon Pro V340;AMD;16;17
432;Radeon Pro W5500;AMD;8;9
433;Radeon Pro W6800;AMD;32;12
434;HD Graphics 515;Intel;0;17
435;Radeon R5 435 OEM;AMD;2;12
436;GeForce RTX 4060;NVIDIA;8;4
437;GeForce GTX 1660 SUPER;NVIDIA;6;14
438;Radeon HD 7950 Boost;AMD;3;21
439;Radeon R9 290;AMD;4;21
440;HD Graphics P630;Intel;0;20
441;GeForce GTX 960;NVIDIA;2;19
442;UHD Graphics P630;Intel;0;5
443;Radeon R9 290X;AMD;4;11
444;GeForce RTX 3050 8 GB;NVIDIA;8;21
445;UHD Graphics 24EU;Intel;0;4
446;Radeon R7 265;AMD;2;
447;Radeon HD 7970 GHz Edition;AMD;3;4
448;GeForce RTX 3060 GA104;NVIDIA;12;12
449;Radeon Pro V320;AMD;16;
450;GeForce RTX 2070;NVIDIA;8;13
451;Radeon R7 350;AMD;2;7
452;Radeon R9 285X;AMD;3;11
453;Radeon R7 260X;AMD;2;15
454;UHD Graphics 750;Intel;0;
455;Radeon R9 285X;AMD;3;6
456;GeForce RTX 4050;NVIDIA;8;13
457;TITAN RTX;NVIDIA;24;7
458;Radeon HD 7950;AMD;3;6
459;HD Graphics 505;Intel;0;12
460;Radeon HD 8870 OEM;AMD;2;8
461;GeForce RTX 4050;NVIDIA;8;8
462;Radeon HD 7850;AMD;2;10
463;Radeon Pro SSG;AMD;16;18
464;GeForce RTX 3050 OEM;NVIDIA;8;8
465;Radeon RX 460 1024SP;AMD;2;9
466;UHD Graphics 16EU;Intel;0;10
467;GeForce RTX 2080;NVIDIA;8;12
468;GeForce RTX 4080 16 GB;NVIDIA;16;18
469;UHD Graphics;Intel;0;6
470;GeForce GTX 1660;NVIDIA;6;13
471;GeForce GTX 1650 SUPER;NVIDIA;4;17
472;GeForce GT 1030 DDR4;NVIDIA;2;4
473;GeForce RTX 2060 TU104;NVIDIA;6;11
474;Radeon HD 8670 OEM;AMD;2;7
475;UHD Graphics G1;Intel;0;5
476;TITAN X Pascal;NVIDIA;12;4
477;HD Graphics P4000;Intel;0;6
478;UHD Graphics P750;Intel;0;18
479;GeForce RTX 3080;NVIDIA;10;10
480;Radeon Pro WX 7100;AMD;8;9
481;Radeon Pro WX 9100;AMD;16;6
482;TITAN RTX;NVIDIA;24;9
483;UHD Graphics 32EU;Intel;0;16
484;GeForce GTX 950 Low Power;NVIDIA;2;19
485;GeForce GTX 1650 TU106;NVIDIA;4;14
486;UHD Graphics 32EU;Intel;0;20
487;TITAN V CEO Edition;NVIDIA;32;17
488;Radeon HD 8970 OEM;AMD;3;
489;UHD Graphics 48EU;Intel;0;11
490;Iris Pro Graphics P6300;Intel;0;4
491;HD Graphics 4000;Intel;0;6
492;HD Graphics P630;Intel;0;21
493;GeForce GT 1010;NVIDIA;2;5
494;HD Graphics 5000;Intel;0;14
495;Radeon R7 350 OEM;AMD;2;5
496;Iris Xe Graphics G4;Intel;0;11
497;HD Graphics 620;Intel;0;10
498;Radeon HD 8990 OEM;AMD;3;5
499;GeForce GTX 1070 GDDR5X;NVIDIA;8;10
500;Radeon Vega Frontier Edition Watercooled;AMD;16;5
501;Radeon Pro WX 4100;AMD;4;14
502;Radeon RX 455 OEM;AMD;2;8
503;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;21
504;GeForce GTX 1050 3 GB;NVIDIA;3;
505;HD Graphics P5700;Intel;0;17
506;GeForce GTX 1080 11Gbps;NVIDIA;8;7
507;Iris Pro Graphics 5200;Intel;0;17
508;UHD Graphics;Intel;0;6
509;GeForce GTX 1080;NVIDIA;8;
510;Radeon R9 FURY X;AMD;4;14
511;Radeon HD 7950 Monica BIOS 1;AMD;3;11
512;GeForce GTX 1060 6 GB Rev. 2;NVIDIA;6;11
513;Radeon R9 370X;AMD;2;15
514;Radeon R7 360;AMD;2;4
515;Radeon R9 390 X2;AMD;8;5
516;GeForce RTX 4080 12 GB;NVIDIA;12;20
517;UHD Graphics P630;Intel;0;16
518;Iris Pro Graphics 580;Intel;0;21
519;Radeon RX 460;AMD;2;8
520;GeForce RTX 2060 SUPER;NVIDIA;8;15
521;GeForce RTX 4050;NVIDIA;8;19
522;GeForce RTX 3080;NVIDIA;10;21
523;Radeon R9 280X2;AMD;3;19
524;Radeon HD 7990;AMD;3;
525;Radeon R7 360 896SP;AMD;2;14
526;HD Graphics;Intel;0;11
527;GeForce RTX 3060 GA104;NVIDIA;12;5
528;Radeon R9 280X2;AMD;3;11
529;Radeon R9 380 OEM;AMD;4;5
530;Radeon HD 7870 GHz Edition;AMD;2;9
531;UHD Graphics 620;Intel;0;5
532;Radeon Pro V320;AMD;16;21
533;HD Graphics 5000;Intel;0;13
534;Radeon HD 7970 X2;AMD;3;16
535;GeForce GTX 1660;NVIDIA;6;13
536;GeForce RTX 2080 SUPER;NVIDIA;8;17
537;GeForce GTX 1080 11Gbps;NVIDIA;8;15
538;Radeon R9 280X;AMD;3;4
539;Radeon R9 FURY X;AMD;4;7
540;GeForce RTX 3060 Ti GA103;NVIDIA;8;18
541;GeForce GTX 1660;NVIDIA;6;18
542;Iris Plus Graphics 640;Intel;0;19
543;GeForce RTX 3090 Ti;NVIDIA;24;7
544;Iris Plus Graphics G7;Intel;0;17
545;Radeon Pro WX 3200;AMD;4;15
546;HD Graphics 510;Intel;0;15
547;Radeon Pro WX 8200;AMD;8;17
548;GeForce GTX 1070 GDDR5X;NVIDIA;8;17
549;Radeon HD 8950 OEM;AMD;3;19
550;Radeon Pro WX 4100;AMD;4;21
551;GeForce RTX 4080 16 GB;NVIDIA;16;6
552;HD Graphics 630;Intel;0;10
553;GeForce GTX 1650 SUPER;NVIDIA;4;15
554;GeForce GTX 1650 TU106;NVIDIA;4;14
555;Radeon R5 240 OEM;AMD;2;14
556;Radeon RX 460 1024SP;AMD;2;15
557;Radeon R9 280;AMD;3;19
558;GeForce GTX 960 OEM;NVIDIA;3;15
559;UHD Graphics 617;Intel;0;10
560;UHD Graphics 24EU;Intel;0;
561;GeForce GTX 950 Low Power;NVIDIA;2;9
562;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;4
563;GeForce GTX 1660 Ti;NVIDIA;6;17
564;UHD Graphics 610;Intel;0;6
565;Radeon R9 390 X2;AMD;8;17
566;GeForce GTX 1060 3 GB;NVIDIA;3;14
567;Radeon RX 470;AMD;4;17
568;GeForce GTX 1080 11Gbps;NVIDIA;8;6
569;Radeon R7 370;AMD;2;15
570;HD Graphics 510;Intel;0;5
571;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;15
572;UHD Graphics 32EU;Intel;0;7
573;Iris Xe Graphics 80EU;Intel;0;15
574;GeForce RTX 4080 Ti;NVIDIA;20;19
575;GeForce RTX 3070 Ti;NVIDIA;8;20
576;Iris Plus Graphics G4;Intel;0;13
577;UHD Graphics 600;Intel;0;
578;GeForce GTX 1650;NVIDIA;4;21
579;GeForce GTX 1060 6 GB;NVIDIA;6;
580;Radeon R7 350 OEM;AMD;2;12
581;UHD Graphics 617;Intel;0;12
582;GeForce GTX 1060 3 GB GP104;NVIDIA;3;15
583;GeForce RTX 3090;NVIDIA;24;
584;GeForce GTX TITAN X;NVIDIA;12;16
585;GeForce RTX 2080;NVIDIA;8;20
586;Radeon Pro WX 8100;AMD;8;21
587;GeForce RTX 4060 Ti;NVIDIA;10;5
588;Radeon Pro SSG;AMD;16;8
