id;building_name;floors_number;street;street_number;postal_code;city;county
69;Camp;0;;45;27929;Harrisonmouth;Pitcairn Islands
70;Flat;1;;9;88345;;Equatorial Guinea
71;Port;1;Hart Locks;8n;;;Slovakia (Slovak Republic)
72;Ferry;2;Karen Underpass;3517p;63550;Martinezville;Cayman Islands
73;Stravenue;1;Luis Fork;0717;38336;South Susan;
74;Loop;1;Edwards Inlet;2919;;Port Victorstad;Northern Mariana Islands
75;Loaf;0;Garrett Squares;07a;57803;South Madisonborough;
76;Garden;1;Christopher Divide;26;50654;Emilyberg;Pakistan
77;Dale;3;Powell Station;1c;49431;Laurenside;Afghanistan
78;Alley;1;Haney Isle;8265;17577;;Madagascar
79;Fields Axcvncn;2;Ray Pike;8;19710;Jenniferchester;Martinique
80;Orchard;2;Carlos Groves;18v;06259;Lake David;Cote d'Ivoire
81;Heights Lqpkbscm;0;Michelle Path;803;;;Micronesia
82;Radial;0;Burke Turnpike;;57744;New Michael;Ireland
83;Flat Rckrby;2;Daniels Ridge;407;29688;;
84;Port Rm;0;Graham Terrace;0z;59964;Patriciaview;Timor-Leste
85;Burgs;1;Joan Fork;9;27013;South Matthewmouth;Rwanda
86;Harbors;0;Lee Squares;;82992;Rossfort;
87;Forks;3;Flores Loop;39;46926;West Evan;Poland
88;Hill;1;Ashley Creek;228;;Vaughanton;French Polynesia
89;Union;1;Brad Lock;336;77586;Smithland;Ireland
90;Heights Brtrumkw;1;Johnson Trafficway;93r;44515;Jessicaland;
91;Skyway Eues;1;Janet Haven;704;59653;Loganland;Macao
92;Plains Fq;0;Combs Summit;836b;11126;North Tim;Dominican Republic
93;Walks;0;Alexander Ferry;8;45977;West Edwin;Dominica
94;Manor;0;John Turnpike;2;29210;South Annetteberg;Cambodia
95;Walks Fdtfxos;3;Kirby Row;;;;Cook Islands
96;Inlet;0;Elizabeth Radial;1;03967;Davidsonview;
97;Tunnel;2;;185s;28645;South Patricia;Kyrgyz Republic
98;Mews Mhe;0;Jennifer Center;941w;66280;East Charles;Gibraltar
99;Highway;1;;859;19616;Jenniferland;Serbia
100;Roads Tocgzmt;2;Matthew Creek;29;29903;Faithport;
101;Run;2;Tommy Mountains;8996;;East Brandon;Guatemala
102;Lodge;3;Olivia Loop;6e;;New Seanfurt;Palestinian Territory
103;Plaza;0;;4334j;;Port Pattyside;Liberia
104;Mews Gjxlfmhx;1;Turner Burgs;98d;58357;Curtishaven;Czech Republic
105;Cove;1;Silva View;0577u;31470;Michaelmouth;
106;Light Tojntr;1;Ryan Camp;8h;08428;Lake Andreashire;Saint Helena
107;Forges;3;;;40619;Adamburgh;Luxembourg
108;Viaduct;0;Taylor Mall;;59858;East Crystalside;Thailand
109;Trail;1;;762;34185;Shannonhaven;
110;Ways;2;Dunn Knoll;8952w;15939;Lisaside;Mozambique
111;Summit Cgyxnlvi;2;Jefferson Walks;6780;51668;Cameronside;Cambodia
112;Valleys Uxsexnra;2;Rose Tunnel;7461r;;New Christopher;Estonia
113;Mission Bu;3;Fritz Valley;03j;79072;North Joseph;Saint Martin
114;Pike Qbcgpf;2;Haley Land;;33115;Watersbury;Saint Pierre and Miquelon
115;Ville;2;Devin Court;;76054;Jenniferfurt;
116;Curve;2;Ponce Tunnel;840;86007;Nicoleside;
117;Spring Iy;2;Oneill Forest;98;72072;Gillfurt;Niger
118;Roads Plxupcgw;2;Ramirez Squares;8368;39641;Delgadoton;Sudan
119;Falls;2;Gibbs Crossing;45;98041;Amyfort;Cook Islands
120;Spurs;1;Lynn Village;24;92484;West Benjamin;Northern Mariana Islands
121;Ville Urscssa;3;Campos Ways;;51549;Kevinbury;French Polynesia
122;Skyway Zzvytujh;3;Maria Estates;143;50080;Paynemouth;Kuwait
123;Light Gxuhpjj;2;Andrew Rapid;5400n;08883;Lake Andrew;Reunion
124;Locks;0;Julie Canyon;46;88053;Port Michael;
125;Inlet Kq;1;Hughes Trail;0;62336;Jennyland;French Polynesia
126;Greens Izyfwmsc;3;Calderon Shores;5w;89395;;France
127;Terrace;0;Swanson Vista;7;58651;Joshuaside;Western Sahara
128;Cape Vjtsckgok;2;;;55427;Liuhaven;Uruguay
129;Terrace Pj;2;Riley Fort;608;99881;North Todd;
130;Heights Rzcgemtlp;2;;1;40335;Timothytown;Eritrea
131;Shore Vbktupc;0;Clark Mountains;0a;40709;;Cuba
132;Landing;3;;1381o;50833;Michaelborough;United States of America
133;Bridge Kfricr;2;Robert Greens;36;82849;West Nicolemouth;Vanuatu
134;Field;1;Jessica Park;78;95917;Anneview;Netherlands Antilles
135;Ports Lm;1;Veronica Court;23;23814;West Aimee;Cote d'Ivoire
136;Harbor;3;Kimberly Lights;06;32049;Derekside;Montenegro
137;Hill Tkg;0;Nicholas Manors;4t;53774;North Steventon;
138;River;3;Flynn Greens;05;57954;South James;Barbados
139;Manors;3;Hendricks Wells;419t;07759;Benjaminberg;Netherlands
140;Isle Mnrqvhk;1;;2;76872;Travisfurt;Norway
141;Mission Yxy;0;Wright Mountain;69v;47868;;India
142;Islands;1;Steele Gardens;0s;05020;Elizabethfurt;Russian Federation
143;Estates Rf;0;Dennis Mission;40;64339;Shannonville;Iceland
144;Way;3;;;62011;Lake Amanda;Macao
145;Motorway;1;Johnson Villages;3;37402;Port Angelashire;Tanzania
146;Flats;3;Brewer Knolls;068f;13986;Annatown;Sierra Leone
147;Manors Kjsuo;1;Vaughn Islands;6801e;98234;Pamelaville;Malaysia
148;Square;3;;2990p;67818;New Kari;Equatorial Guinea
149;Plains Nvyjettrc;3;Carter Bypass;7;31356;New Michael;Monaco
150;Landing Says;2;;6n;77547;Carlosshire;Papua New Guinea
151;Passage;2;Frank Point;6;08212;North Dustin;Micronesia
152;Passage Esecvicrd;3;Tony Hill;850o;35063;Lefort;Russian Federation
153;Spur;3;Baker Groves;2487c;64772;Lake John;Mexico
154;River Dggnpn;1;Amber Motorway;6;94802;Williambury;Liechtenstein
155;Parks;3;Jones Harbors;92;42243;Adamsborough;Ireland
156;Lake;3;Lindsey Inlet;5953m;12993;Port Jessica;Kuwait
157;Stream Ymrp;2;Oneill Meadows;2;;South Anthonyhaven;Belize
158;Mountain Pllg;1;Michelle Locks;82a;;North Timothyhaven;Faroe Islands
159;Burg;2;Riley Alley;1;23158;New Austin;Estonia
160;Plaza Ozfmvt;2;Martin Lakes;0j;07025;Jacksonland;Djibouti
161;Track;3;Martin Ports;4703t;66551;;Congo
162;Courts;1;Peter Inlet;9q;28979;Richardberg;Grenada
163;Loop Jsakuxr;3;Raymond Lodge;1053r;75233;North Joan;
164;Freeway;3;Maxwell Point;8997k;51725;Port Melissaview;British Indian Ocean Territory (Chagos Archipelago)
165;Lodge Chqwfz;0;Angela Park;659;63041;Floresbury;
166;Ports Pgrfzdvog;0;Owens Common;164t;84604;East Sandyberg;Lithuania
167;Route;1;Davis Keys;;35996;Christopherside;Puerto Rico
168;Plaza Viepgttp;3;Jeffrey Crest;;15415;Hardinbury;Germany
169;Expressway;1;Corey Union;32;40381;New Erin;Peru
170;Groves;2;Cruz Drives;4n;74711;Melindafurt;Northern Mariana Islands
171;Via Hr;0;Shaffer Unions;0313;26444;North Scott;Ethiopia
172;Courts Ijnfh;0;Kenneth Bypass;10i;51946;;Russian Federation
173;Expressway Hbopekha;1;Savannah Ports;3m;38508;East William;Burkina Faso
174;Corner;1;Wolf Inlet;0b;41013;South Waynehaven;Tuvalu
175;Summit Dhh;3;Michael Street;;67766;Rileyville;Armenia
176;Tunnel Oib;2;Cathy Center;138;25871;;Netherlands Antilles
177;Parkway;2;James Bypass;;;;Brazil
178;Isle Sqisehba;2;Williams Extension;70z;55879;Natalieside;
179;Vista;1;;31g;98618;Port Sharonfurt;Belarus
180;Well;2;Alicia Lodge;68;84164;Thomasville;San Marino
181;Stravenue Svclgmfgs;2;;65u;27584;Nancytown;Bosnia and Herzegovina
182;Manors Km;0;Sweeney Stravenue;;97107;North Anthony;Bulgaria
183;Junction;0;John Manor;6241d;53762;West Michael;
184;Island Gwmtpvybs;0;Regina Meadow;9;07685;East Zacharymouth;Cayman Islands
185;Grove;1;Melton Mountains;947r;46846;Crawfordview;Bhutan
186;Locks Eyog;0;Carter Manors;9456f;53981;South William;Hong Kong
187;Flats Miy;3;Ricardo Courts;5516;61696;West Kimberly;Algeria
188;Dam;1;Henderson Drives;86r;36294;South Stephentown;Mauritius
189;Inlet Zqcuhxk;2;Casey Green;20;37680;Rossborough;Comoros
190;Forges Vgou;2;Wilkerson Shore;46q;84010;Nicolehaven;Bolivia
191;Summit Unglutf;1;Richard Meadow;785;10973;Port Johnnyfurt;Suriname
192;Meadow;1;;5;54608;;Cuba
193;Square Dbysig;2;Crystal Hill;5727o;12166;South Sean;Philippines
194;Manors Phrnixl;0;Christopher River;1521x;84801;East Kristin;French Polynesia
195;Hill Plau;1;Shea Gardens;9235;43488;New Shannon;Thailand
196;Ways Rhit;2;Andrea Point;99;91044;Bruceview;Burundi
197;Road;2;Robert Camp;67w;;Lake Aprilbury;Mayotte
198;Station Wbffzoyiq;0;Ashley Extensions;612q;59686;Caldwellburgh;Mauritania
199;Orchard Edgnwdaq;0;Lindsay Harbors;08;55048;;Japan
200;Center;1;Kelly Mountains;;32634;New Thomas;Denmark
201;Alley Bvgao;2;;8375s;13188;South Stevenfort;American Samoa
202;Islands Tojjrs;0;Morgan Estate;108r;15437;Stephaniechester;French Polynesia
203;Way Rtntvegi;0;James Grove;;43636;;
204;Wells;3;Khan Crossroad;8488;53076;North Danielshire;Tuvalu
205;Point;0;Walker Junctions;3;10378;North Edwardview;Singapore
206;Islands Fxf;0;Victoria Crest;38i;77726;Rogersstad;Liberia
207;Court Zgybyrbci;2;;0913m;47627;Port Lisachester;Congo
208;Overpass Vzeipku;0;Matthew Dale;;;New Matthewmouth;Zambia
209;Mills Svnjwehgq;2;Hernandez Land;510;49529;Port Samantha;Oman
210;Walks Mdl;3;Nathan Lodge;7;;Danielton;Jamaica
211;Burg Nfyfgfccw;2;Diane Court;9839;53128;Turnermouth;
212;Common Bqjjv;1;Woods Gardens;03;11523;North Peterburgh;Vietnam
213;Island Jvocrhioh;3;Williams Vista;409;18745;Russoside;Central African Republic
214;Divide;3;Steven Rest;292;03391;New Brandonland;
215;Parkways;1;Evans Plain;7p;09473;Manuelside;China
216;Burg Vehmuc;1;Laura Hill;146;41627;Port Derek;Cyprus
217;Estate;3;Mcdaniel Cove;0697l;33711;North Jasmine;Sri Lanka
218;Row;2;Diaz Mountain;;46759;Christinachester;Botswana
219;Station Joriwhd;0;Brown Common;802;56798;Thomashaven;Namibia
220;Spring Oe;1;Gary Highway;1q;61580;Arnoldville;Mauritius
221;Ridge;3;Tamara Ways;08b;48624;South Staceyborough;Congo
222;Valleys Keqs;1;Frazier Turnpike;;38901;North Mark;Barbados
223;Flats Tlamm;3;Henry Station;0640v;16792;;Oman
224;Estates Ypllj;0;Brittany Lake;2i;21005;New Ryanborough;Bangladesh
225;Coves;2;Nicholson Forks;6392w;23236;Gregorybury;Mauritania
226;Rest;3;;1132;96524;New Walter;Ghana
227;Shore Khas;2;Kelly Meadow;2;29832;Lake Joelchester;Taiwan
228;Lodge Qdt;3;Kristen Pines;6;80833;New Samanthastad;Turkey
229;Wells Fxnut;0;Solis Circles;1g;27955;;Holy See (Vatican City State)
230;Hill Ukobpu;1;Lynn Radial;8785;;Johnsbury;Japan
231;Field Rexhhcc;1;Jones Circles;41r;78705;North Ashley;Guadeloupe
232;Creek;0;Katherine Mountains;90m;60323;West Amber;Chile
233;Common Hpfm;2;Perez Lock;637z;16695;New Monicaview;
234;Fork Zx;0;Patrick Land;22;99751;North Andrea;Cocos (Keeling) Islands
235;Gateway;1;Mitchell Lodge;31;;;Yemen
236;Trail Nvqwbg;1;Brandi Radial;0;08627;West Stephenhaven;Antigua and Barbuda
237;Brook;2;Darren Port;482;30260;Nicholsonstad;Ethiopia
238;Isle Pspzi;1;Summer Canyon;6395h;77197;North Kevinville;
239;Stream Bhvsowc;0;Martinez Fords;7363;40984;West Bonnie;Antarctica (the territory South of 60 deg S)
240;Run Hzzqdi;2;Vega Greens;0214j;85240;South Elizabethton;Cameroon
241;Forge;2;Wells Gateway;5831;37204;Deckerport;South Africa
242;Tunnel Rwgsbvzhz;3;Tiffany Lodge;6170;43431;Candicestad;Gambia
243;Ways Blqotkzi;2;Maxwell Tunnel;566;52893;West Tara;Korea
244;Gardens Lziaapoac;2;;861;95743;;Cyprus
245;Hill Qrhdq;1;Vickie Square;52;57898;Hammondville;Mozambique
246;Coves Sa;2;Morgan Walks;7;48482;Pierceshire;Norway
247;Cliffs;3;Yesenia Islands;1851b;82035;;
248;Drive Wsoxj;0;Angela Rest;0543;80481;East Barbarachester;
249;Club;2;Bryant Walks;9587;;Schmidtborough;Portugal
250;Terrace Jktklgeuh;2;Nicole Ridge;;35297;Curtishaven;Belgium
251;Square Juwlderyj;2;Ramirez Walk;572;30030;;
252;Trace;2;Theodore Road;8439;86017;East Kylestad;Venezuela
253;Summit Hugbkm;2;Anthony Crest;2097u;77106;Alyssaville;
254;Flats Uvrbyw;2;Reed Drive;37v;50007;South Anthony;Kazakhstan
255;Manors Upzgox;1;Higgins Views;2851v;02561;New Cameron;American Samoa
256;Mountain Imbwtyj;3;Brooke Isle;;70398;Port Jessica;Tokelau
257;Drive Eg;3;Bob Fort;152;04562;Lake Robertchester;Swaziland
258;Meadows;0;John Knoll;;09698;Garzashire;Botswana
259;Keys Nbzryyedg;1;Webster Keys;5884l;09763;New Dianemouth;Fiji
260;Way Xdoy;3;Galvan Extensions;789q;73006;Matthewport;Venezuela
261;Port Yso;1;Krista Land;4238;78408;Rhondaview;Armenia
262;Pike Xn;2;Davis Junction;81;13479;New Jeremyshire;Faroe Islands
263;Inlet Czpi;3;Joseph Meadows;;98405;Annport;Iceland
264;Brook Thtm;1;Brandon Mills;50;00787;East Patriciastad;Macao
265;Lodge Fie;1;Brooks Gateway;;16457;North Kurt;Australia
266;Fields Vvbquri;3;Morris Shoal;96s;;South Stephenstad;Botswana
267;Plains Jjafb;1;;3x;;;Benin
268;Roads Ciagkw;1;Green Circle;24y;30005;Lisastad;Colombia
269;Curve Ujkyaob;3;Fischer Parkways;64t;88124;Randytown;Montserrat
270;Port Atcyxfxru;0;Johnson Fords;;52958;Port Michael;
271;Courts Ltgdfdok;0;Kristen Road;5c;63513;Parkerport;
272;Ridge Jfkigr;2;David Circles;0474u;79197;Josephstad;Nicaragua
273;Rapids;3;Arthur Mountains;9;92549;Port Feliciafurt;Guatemala
274;Fort Fn;2;;636;23266;South Jayberg;Dominican Republic
275;Parkway Npmjtedmw;2;Guzman Spur;994;76605;New Ashleyland;China
276;Flat Glwslid;2;Cross Harbors;62;23647;Taraville;Andorra
277;Glen;3;Nicolas Land;;86675;Whiteport;Korea
278;Wells Ydtdldgpw;0;Martinez Square;1m;63165;Jeremyville;Vietnam
279;Loop Ydnjct;0;Moore Valleys;6;88207;Veronicaberg;Gambia
280;Locks Xitor;1;Cindy Plains;;47321;;Solomon Islands
281;Mountain Wc;1;Mcdonald Mission;872;;West Kristentown;Tajikistan
282;Light Ehcycckh;2;Michele Village;6;44897;Port Rossville;Chad
283;Trail Fth;3;Jason Camp;52;29078;Port Markburgh;South Georgia and the South Sandwich Islands
284;Isle Cis;2;;75v;80561;Michaelstad;Kazakhstan
285;Union Simgtz;0;Tammy Inlet;5489;;Maryborough;Pitcairn Islands
286;Fork Vt;2;Hickman Trace;9;46456;Stephanieshire;Bhutan
287;Expressway Oojvwxbzd;3;Parker Plain;6795;;Karenland;British Virgin Islands
288;Terrace Epfe;2;Megan Cove;3214d;87299;Turnerbury;Cote d'Ivoire
289;View;1;Brown Inlet;0;09091;Shirleyside;Denmark
290;Ports Zwmyjwq;0;Clark Glens;;90356;Martinview;Taiwan
291;Lane;0;Jonathan Vista;7561;;Morrisland;Heard Island and McDonald Islands
292;Inlet Yjdfvc;0;Jacob Creek;7;;Destinyton;Uganda
293;Squares Dww;3;Rivera Green;3e;24021;Ritterchester;Palau
294;Forest;3;Craig Flat;982;;East Leah;Argentina
295;Cliffs Enjfolyz;2;Leblanc Inlet;632a;71770;Kaylaside;Georgia
296;Pines;1;Odom Ridge;466;84644;Bensonton;Grenada
297;Locks Hyoyyri;0;;476;60372;Jacquelineshire;Montserrat
298;Forges Jvfvfdfhm;3;Wilson Street;26i;10211;Lake Troy;Liechtenstein
299;Circles Brtnvwh;1;Lang Plaza;7q;99656;;Guyana
300;Trail Gqp;2;Bennett Village;305p;14197;North Cynthiafort;Gambia
301;Orchard Cgz;0;Angela Loaf;617;08432;Port Julie;Falkland Islands (Malvinas)
302;Burgs Uocfw;2;Chandler Neck;;79105;Port Emily;Morocco
303;Turnpike;3;Rodriguez Manor;4p;26924;;United States Minor Outlying Islands
304;Prairie;2;Richard Isle;2234q;42990;New Alexandra;Nepal
305;Alley Bgjvo;2;Lamb Mountains;;85556;Josephview;Belize
306;View Jyltp;1;Gibson Falls;;09920;Smithmouth;Guinea
307;Station Og;3;Megan Trail;0y;66676;New Christopher;Slovenia
308;Summit Luos;0;Martin Rapids;93;66699;West Davidtown;British Indian Ocean Territory (Chagos Archipelago)
309;Turnpike Prvpftkc;2;Kara Shore;86h;37743;Klinetown;Puerto Rico
310;Rue;3;Jim Tunnel;97n;05889;Ramirezville;United States Virgin Islands
311;Run Moa;0;Ryan Lodge;7l;84124;Alexandriahaven;Sao Tome and Principe
312;Mountains Bwcinp;2;Isabel Street;13;27010;;Niue
313;Harbor Tjyixa;3;Shelly Radial;9;46053;Josephmouth;Aruba
314;Square Bjjwa;2;Megan Streets;1836v;65079;Ryanshire;Malawi
315;Turnpike Izbwj;2;Lindsay Row;3727x;87509;Lake Kelsey;Iceland
316;Lakes;2;Hicks Plaza;123a;;Garyfort;Estonia
317;Crest;3;Cassandra Rest;9v;35741;New Robert;Philippines
318;View Alght;0;Latoya Estate;;09621;Burnstown;Spain
319;Ways Bb;2;Mary Ford;72;79315;Donnaborough;Togo
320;Neck;3;;2;36517;Brownfort;Honduras
321;Forks Xdezavz;1;Garcia Garden;8;11731;New Ericstad;France
322;Meadows Oqghd;1;John Course;2023e;14729;Chaneymouth;Switzerland
323;Turnpike Ymmczqm;2;Abigail Radial;53;46299;Lake Angela;Cameroon
324;Junctions;2;Patrick Flats;3305;86047;Mcdonaldmouth;Saint Pierre and Miquelon
325;Underpass;1;Bethany Drives;92;34396;Port Kimberlyshire;Palestinian Territory
326;Spur Vfwev;2;Johnathan Shoals;14;46511;Watsonland;Togo
327;Parkways Gpmuy;0;Hickman Isle;7y;70802;Romanborough;Uzbekistan
328;Mission Omwypcnh;3;Schneider Light;5275c;82507;Ortizport;Brunei Darussalam
329;Plains Guwspiw;1;Grant Expressway;;24828;;Svalbard & Jan Mayen Islands
330;Crescent;3;Chan Mountains;5k;14730;Gouldbury;Brunei Darussalam
331;Landing Voxvw;2;Russell Extension;3970;28258;South Joannaberg;Saint Lucia
332;Estate Ffeh;3;Samantha Orchard;8605;93736;Banksville;Eritrea
333;Wells Mcymwig;2;Catherine Springs;;60913;;Cambodia
334;Harbors Xk;0;;22;;South Michael;Slovenia
335;Mountain Trdf;1;Tran Crossing;0042;86237;North Bradley;Mexico
336;Wall;1;Austin Mountain;4;22737;;United States Virgin Islands
337;Dale Jy;2;;5j;24017;Lorifort;Kazakhstan
338;Greens Js;1;Steven Flat;4c;18328;New Jeremyland;Guinea
339;Lodge Yx;3;Cantrell Cape;;40195;Port Abigailhaven;Pitcairn Islands
340;Trail Xugkwhk;3;Contreras Streets;91z;34473;Brandiside;New Caledonia
341;Harbors Bfsq;1;Tony Spurs;0a;96226;Helenview;Papua New Guinea
342;Way Bmmi;1;Tracy Valleys;3472f;41190;Davidborough;Haiti
343;Terrace Rqqbrfoz;1;Lowe Drive;1475l;43749;;Antarctica (the territory South of 60 deg S)
344;Land;2;Kimberly Lights;17;;New Kristina;Guinea-Bissau
345;Island Ciiblauc;0;Steven Lake;8j;86700;North Davidbury;Madagascar
346;Glen Vsrnyq;0;Rhodes Burgs;13;57889;South Amystad;Honduras
347;Springs;0;Gary Manor;1362h;32982;North Larry;
348;Coves Ocme;0;Mccullough Valley;0u;78430;West Kelly;Cote d'Ivoire
349;Walk Zxoabrb;1;Martinez Villages;1g;65225;Kimberlyfort;
350;Isle Kazjuchzz;0;Briggs Way;9429;77690;Walshland;Dominica
351;Dam Xnzf;1;;660;77033;Frederickstad;Luxembourg
352;Drives Lbofz;3;Haynes Ville;8096v;80332;Lisahaven;Germany
353;Tunnel Rdzob;2;Henry Shores;8r;;Michaelburgh;Seychelles
354;Springs Fhqlys;1;Palmer Radial;15d;68678;Gainesshire;Montenegro
355;Unions Ywzb;1;Harold Expressway;2;08869;East Carlosmouth;Italy
356;Prairie Suf;3;Lewis Trace;373;10281;New Lisa;
357;Spring Osvqv;2;Paul Junction;;28544;Berryland;
358;Trafficway Tm;2;Aaron Glen;5;57719;North Eddiebury;Lithuania
359;Ways Wskdnusr;2;;40n;55728;Lake Traci;Kenya
360;Tunnel Je;3;Oneal Creek;3582;21175;Kathleenmouth;French Southern Territories
361;Villages;1;Justin Mountain;89m;43730;Robertsview;
362;Knolls;1;Darrell Light;0;81750;Lynchfurt;Mozambique
363;Falls Breanof;3;Shane Mews;1188;58092;West Jasonfort;Palestinian Territory
364;Pass Lm;1;Donna Island;5952;86354;North Kathy;Ethiopia
365;Spring Qy;0;Briggs Wall;;72101;Port Christinamouth;Turkmenistan
366;Greens Gqlmqjbrv;0;Laura Pines;9440;97506;;Venezuela
367;Spurs Pxilo;3;Drake Garden;5353u;67796;;Rwanda
368;Brooks Eo;0;Stewart Pine;8;54900;Lake Ryanburgh;Paraguay
369;Plaza Knsixuj;3;Moses Cape;5893;75017;;British Virgin Islands
370;Village Zmvjcign;3;Jessica Tunnel;6m;48090;Mendezburgh;France
371;Estate Yjfyb;3;Hannah Trail;3i;69034;;Latvia
372;Gardens Guqljud;1;Sheri Unions;29;35427;East Georgefurt;Saint Kitts and Nevis
373;Spurs Rhrnqzxl;2;Heather Locks;8859t;96966;;
374;Harbor Inidlpfoo;2;Dominguez River;9925d;05918;West Ericaville;Cote d'Ivoire
375;Stravenue Yv;3;;3256p;86174;New Davidmouth;Armenia
376;Parkways Dr;0;Stacy Roads;247;16339;Coxshire;Papua New Guinea
377;Village Lewqejp;1;Anderson Street;1791;55076;North Robert;Cook Islands
378;Village Mqxvucpgn;0;James Point;352;08352;Kellyhaven;Solomon Islands
379;Mount;0;Chang Harbor;102p;47772;Port Johnburgh;Sweden
380;Greens Prxlcyrl;0;Nicole Points;24;45624;West Michael;Timor-Leste
381;Flats Qsyje;2;Hines Islands;;86618;Woodschester;Malaysia
382;Divide Hfxqgw;1;Sarah Unions;5290;53947;Lake Allisonberg;Turks and Caicos Islands
383;Hollow;1;Perez Gardens;0656;21273;;Djibouti
384;Union Jcriqld;3;Daniel Ridges;6874l;80300;Lake William;Uganda
385;Lake Dtcmlu;3;Leah Valley;488s;36687;Newtonfurt;Belgium
