id;memory;ram_stick_type;clock_speed
96;4;DDR1;300
97;4;DDR1;800
98;8;DDR4;1600
99;32;DDR2;300
100;2;DDR2;1000
101;16;DDR2;800
102;2;DDR1;3000
103;16;DDR2;1600
104;8;DDR1;400
105;4;DDR2;800
106;2;DDR4;266
107;2;DDR1;200
108;16;DDR1;1333
109;2;DDR4;800
110;8;DDR2;2933
111;2;DDR2;800
112;32;DDR4;2400
113;8;DDR2;200
114;4;DDR3;1600
115;4;DDR3;3600
116;32;DDR3;333
117;4;DDR1;1066
118;2;DDR4;800
119;16;DDR4;1333
120;8;DDR4;266
121;32;DDR2;2400
122;4;DDR1;1000
123;4;DDR2;2933
124;16;DDR2;300
125;32;DDR2;3200
126;32;DDR3;4000
127;32;DDR1;1000
128;32;DDR1;300
129;8;DDR3;200
130;8;DDR4;1000
131;16;DDR4;266
132;2;DDR3;2666
133;2;DDR1;3000
134;2;DDR3;3600
135;8;DDR3;4000
136;16;DDR4;667
137;32;DDR3;300
138;8;DDR1;300
139;8;DDR3;1333
140;8;DDR2;333
141;2;DDR1;1066
142;16;DDR3;400
143;32;DDR1;667
144;2;DDR3;300
145;16;DDR1;4000
146;4;DDR2;1600
147;16;DDR1;533
148;2;DDR1;1600
149;2;DDR4;3600
150;16;DDR3;800
151;4;DDR3;1333
152;4;DDR1;3200
153;16;DDR4;200
154;4;DDR3;2933
155;32;DDR4;1066
156;16;DDR4;4000
157;32;DDR1;2400
158;32;DDR4;3600
159;8;DDR3;3600
160;4;DDR3;667
161;8;DDR3;667
162;16;DDR4;266
163;2;DDR1;1000
164;32;DDR1;4000
165;32;DDR1;1333
166;2;DDR3;3600
167;4;DDR4;266
168;4;DDR1;533
169;2;DDR4;800
170;2;DDR1;266
171;16;DDR1;1000
172;2;DDR2;800
173;2;DDR1;533
174;16;DDR2;333
175;8;DDR1;3000
176;2;DDR2;2666
177;8;DDR1;800
178;4;DDR2;1600
179;32;DDR2;1066
180;2;DDR4;1000
181;4;DDR1;3000
182;4;DDR3;2933
183;16;DDR2;333
184;4;DDR3;667
185;32;DDR1;1066
186;8;DDR3;3600
187;32;DDR1;4000
188;2;DDR2;2933
189;32;DDR3;2666
190;8;DDR1;800
191;2;DDR2;266
192;32;DDR2;3600
193;32;DDR2;667
194;4;DDR2;2666
195;16;DDR3;667
196;32;DDR1;3200
197;4;DDR1;800
198;4;DDR3;1333
199;4;DDR2;1333
200;32;DDR1;1066
201;4;DDR3;800
202;8;DDR1;3600
203;32;DDR1;200
204;2;DDR2;800
205;16;DDR4;3200
206;2;DDR4;667
207;4;DDR3;3200
208;4;DDR3;1600
209;8;DDR1;2666
210;2;DDR3;533
211;16;DDR3;2400
212;32;DDR2;400
213;2;DDR2;1000
214;4;DDR1;800
215;2;DDR4;3200
216;8;DDR2;200
217;16;DDR1;2933
218;16;DDR2;1066
219;2;DDR1;2666
220;2;DDR1;1000
221;16;DDR3;300
222;4;DDR3;2666
223;32;DDR2;1333
224;8;DDR1;300
225;2;DDR1;4000
226;16;DDR3;800
227;16;DDR4;1000
228;16;DDR4;3600
229;16;DDR2;667
230;8;DDR1;1333
231;2;DDR2;4400
232;16;DDR1;800
233;4;DDR1;1000
234;8;DDR4;400
235;32;DDR2;1066
236;8;DDR2;2400
237;2;DDR2;400
238;16;DDR3;2933
239;32;DDR2;533
240;32;DDR3;1600
241;16;DDR4;200
242;8;DDR1;2666
243;32;DDR1;3200
244;4;DDR1;2400
245;8;DDR2;300
246;32;DDR2;266
247;32;DDR3;667
248;8;DDR2;800
249;8;DDR4;667
250;32;DDR4;800
251;2;DDR1;1066
252;16;DDR4;1000
253;8;DDR2;667
254;2;DDR2;3000
255;8;DDR1;266
256;32;DDR3;3000
257;32;DDR1;1066
258;4;DDR1;3600
259;2;DDR3;3200
260;4;DDR3;800
261;32;DDR2;3000
262;8;DDR3;4000
263;4;DDR4;1600
264;32;DDR2;4000
265;4;DDR3;266
266;8;DDR2;1066
267;16;DDR3;1066
268;2;DDR4;333
269;4;DDR2;800
270;2;DDR2;2400
271;32;DDR3;800
272;32;DDR2;1600
273;8;DDR2;2666
274;32;DDR3;1000
275;4;DDR3;1066
276;32;DDR4;2400
277;16;DDR4;3600
278;2;DDR2;1000
279;16;DDR3;533
280;16;DDR3;667
281;16;DDR2;200
282;32;DDR4;2933
283;4;DDR3;3200
284;32;DDR4;200
285;8;DDR2;800
286;32;DDR2;1333
287;16;DDR3;800
288;4;DDR2;3200
289;2;DDR3;4400
290;32;DDR4;533
291;8;DDR2;1333
292;2;DDR3;800
293;4;DDR2;667
294;16;DDR2;2933
295;2;DDR2;2400
296;4;DDR3;266
297;4;DDR3;1066
298;16;DDR2;1000
299;16;DDR3;300
300;8;DDR2;800
301;4;DDR3;800
302;2;DDR3;333
303;32;DDR2;266
304;2;DDR4;2666
305;2;DDR2;333
306;32;DDR3;533
307;16;DDR1;1066
308;32;DDR2;1000
309;8;DDR1;4400
310;4;DDR4;2933
311;16;DDR4;667
312;32;DDR3;1600
313;8;DDR4;3600
314;4;DDR2;266
315;4;DDR4;4400
316;8;DDR2;3200
317;4;DDR3;2666
318;4;DDR3;800
319;8;DDR2;1000
320;32;DDR1;333
321;4;DDR2;1333
322;16;DDR3;266
323;16;DDR4;1333
324;4;DDR4;3200
325;16;DDR2;2933
326;32;DDR2;3000
327;4;DDR4;1600
328;32;DDR1;2933
329;16;DDR2;3200
330;4;DDR4;200
331;8;DDR2;3200
332;4;DDR4;2933
333;32;DDR4;300
334;32;DDR4;2933
335;16;DDR3;800
336;2;DDR2;266
337;32;DDR4;4400
338;4;DDR2;3000
339;4;DDR3;4000
340;2;DDR2;2666
341;32;DDR3;200
342;4;DDR1;1066
343;8;DDR1;200
344;2;DDR2;4000
345;32;DDR2;333
346;32;DDR3;1333
347;32;DDR4;1333
348;8;DDR2;200
349;16;DDR2;800
350;8;DDR3;1333
351;4;DDR4;1066
352;16;DDR3;400
353;32;DDR4;200
354;4;DDR2;4000
355;2;DDR2;4000
356;4;DDR4;800
357;2;DDR4;2933
358;2;DDR3;533
359;16;DDR1;1066
360;4;DDR4;667
361;2;DDR4;3600
362;32;DDR1;3000
363;8;DDR4;3000
364;32;DDR4;2400
365;8;DDR2;533
366;32;DDR4;4000
367;16;DDR2;2400
368;2;DDR4;2933
369;2;DDR1;1600
370;8;DDR4;1600
371;16;DDR1;3000
372;16;DDR1;4000
373;4;DDR4;1600
374;32;DDR2;333
375;4;DDR3;3000
376;32;DDR1;3000
377;4;DDR4;2666
378;16;DDR2;400
379;2;DDR3;266
380;2;DDR3;800
381;32;DDR4;2400
382;16;DDR1;2933
383;32;DDR3;4000
384;16;DDR4;200
385;2;DDR3;3600
386;32;DDR4;266
387;32;DDR1;2666
388;8;DDR4;1600
389;2;DDR1;333
390;2;DDR4;800
391;8;DDR2;400
392;32;DDR1;667
393;8;DDR4;1000
394;16;DDR3;1066
395;8;DDR1;2666
396;4;DDR1;333
397;32;DDR3;4400
398;16;DDR3;3200
399;2;DDR2;2666
400;8;DDR2;533
401;32;DDR3;1000
402;32;DDR1;2933
403;8;DDR1;2933
404;2;DDR1;200
405;4;DDR1;200
406;2;DDR1;1333
407;4;DDR4;2666
408;32;DDR4;800
409;32;DDR4;4400
410;32;DDR3;300
411;16;DDR3;4000
412;4;DDR1;667
413;2;DDR4;4400
414;4;DDR4;800
415;16;DDR3;266
416;16;DDR3;3600
417;16;DDR4;1066
418;4;DDR1;1000
419;16;DDR1;800
420;32;DDR4;400
421;2;DDR1;1000
422;8;DDR2;4400
423;32;DDR2;800
424;16;DDR2;3600
425;16;DDR4;333
426;2;DDR4;4000
427;4;DDR1;1333
428;16;DDR1;2400
429;32;DDR1;800
430;2;DDR3;333
431;32;DDR3;333
432;16;DDR4;400
433;2;DDR3;266
434;2;DDR3;1066
435;16;DDR4;2666
436;32;DDR4;667
437;4;DDR4;800
438;16;DDR1;800
439;4;DDR1;2666
440;2;DDR4;3600
441;4;DDR4;3000
442;16;DDR2;4400
443;2;DDR1;200
444;4;DDR4;1333
445;2;DDR2;2933
446;32;DDR2;1333
447;32;DDR2;4400
448;4;DDR1;2400
449;32;DDR3;3000
450;8;DDR3;1000
451;16;DDR2;266
452;32;DDR3;800
453;16;DDR1;200
454;2;DDR1;4000
455;2;DDR2;400
456;32;DDR3;4000
457;16;DDR4;3600
458;32;DDR1;2666
459;32;DDR2;3000
460;8;DDR3;2933
461;32;DDR4;266
462;32;DDR1;266
463;32;DDR1;200
464;32;DDR2;266
465;2;DDR2;2933
466;2;DDR3;1066
467;2;DDR4;266
468;32;DDR2;1600
469;16;DDR4;2933
470;2;DDR1;1333
471;16;DDR4;800
472;32;DDR1;266
473;4;DDR2;266
474;4;DDR3;3600
475;2;DDR4;266
476;4;DDR4;2933
477;16;DDR2;533
478;32;DDR3;2933
479;2;DDR4;800
480;8;DDR2;333
481;8;DDR1;1000
482;8;DDR4;400
483;32;DDR2;400
484;4;DDR3;200
485;4;DDR3;4400
486;16;DDR4;667
487;8;DDR3;533
488;4;DDR3;1333
489;16;DDR3;300
490;4;DDR4;667
491;16;DDR2;2666
492;32;DDR1;3600
493;2;DDR1;3600
494;2;DDR1;3200
495;16;DDR1;1066
496;8;DDR1;2400
497;2;DDR2;3200
498;4;DDR2;2400
499;2;DDR3;3200
500;2;DDR3;3200
501;4;DDR3;333
502;32;DDR3;2400
503;8;DDR1;266
504;8;DDR4;800
505;4;DDR4;2666
506;32;DDR2;4000
507;32;DDR2;1000
508;8;DDR3;1333
509;32;DDR4;3600
510;16;DDR4;300
511;4;DDR3;300
512;4;DDR1;3200
513;32;DDR1;667
514;32;DDR3;3200
515;16;DDR4;3200
516;16;DDR3;4000
517;8;DDR1;4400
518;16;DDR2;400
519;16;DDR4;4000
520;16;DDR1;300
521;2;DDR4;333
522;8;DDR3;2666
523;16;DDR1;300
524;2;DDR3;800
525;4;DDR3;4000
526;4;DDR4;4400
527;2;DDR2;3000
528;4;DDR2;667
529;4;DDR2;800
530;16;DDR3;400
531;8;DDR1;667
532;16;DDR3;533
533;8;DDR1;2400
534;32;DDR4;533
535;4;DDR2;4000
536;16;DDR1;1600
537;32;DDR2;4000
538;2;DDR3;4400
539;2;DDR2;2666
540;32;DDR1;400
541;2;DDR1;2933
542;4;DDR2;300
543;16;DDR4;2666
544;2;DDR4;667
545;4;DDR1;2666
546;4;DDR1;2666
547;4;DDR2;2933
548;8;DDR2;400
549;4;DDR4;3600
550;8;DDR4;1000
551;2;DDR4;800
552;32;DDR1;333
553;4;DDR1;266
554;16;DDR2;200
555;4;DDR4;300
556;8;DDR2;333
557;32;DDR1;4400
558;2;DDR3;400
559;2;DDR1;1000
560;16;DDR4;3200
561;8;DDR2;266
562;2;DDR1;266
563;2;DDR1;533
564;8;DDR3;1066
565;8;DDR3;1066
566;4;DDR4;4400
567;2;DDR3;3200
568;2;DDR3;3200
569;32;DDR4;3000
570;2;DDR4;333
571;2;DDR1;800
572;16;DDR2;667
573;2;DDR2;2933
574;8;DDR2;1333
575;2;DDR4;3200
576;8;DDR2;1333
577;32;DDR2;2933
578;2;DDR2;266
579;32;DDR4;4000
580;4;DDR1;3000
581;16;DDR1;533
582;4;DDR3;4400
583;8;DDR1;667
584;4;DDR2;266
585;2;DDR3;1000
586;4;DDR1;333
587;8;DDR1;2666
588;2;DDR3;1333
589;8;DDR1;800
590;32;DDR4;1600
591;16;DDR4;667
592;16;DDR4;1600
593;2;DDR3;2400
594;32;DDR4;1333
595;32;DDR1;800
596;16;DDR2;266
597;4;DDR2;400
598;16;DDR4;300
599;4;DDR1;2666
600;8;DDR2;1600
601;8;DDR2;400
602;16;DDR4;1333
603;8;DDR3;4000
604;2;DDR4;1600
605;4;DDR1;1000
606;8;DDR3;3200
607;8;DDR3;533
608;16;DDR4;1066
609;16;DDR4;200
610;2;DDR2;266
611;16;DDR3;1333
612;2;DDR4;300
613;32;DDR4;333
614;16;DDR2;533
615;16;DDR3;800
616;4;DDR2;266
617;8;DDR2;667
618;8;DDR1;2666
619;32;DDR1;2400
620;32;DDR2;3600
621;16;DDR3;1000
622;2;DDR4;3200
623;2;DDR1;533
624;4;DDR1;2666
625;4;DDR2;3000
626;16;DDR2;400
627;8;DDR4;4000
628;2;DDR1;533
629;8;DDR2;1600
630;8;DDR4;800
631;8;DDR1;2666
632;4;DDR3;200
633;2;DDR2;3200
634;4;DDR1;667
635;32;DDR4;266
636;8;DDR1;4400
637;4;DDR3;1333
638;8;DDR3;1600
639;4;DDR1;266
640;8;DDR1;333
641;32;DDR3;533
642;2;DDR2;667
643;2;DDR3;300
644;32;DDR1;2666
645;16;DDR2;4400
646;2;DDR3;400
647;16;DDR1;1066
648;16;DDR2;333
649;32;DDR3;800
650;32;DDR2;2666
651;32;DDR3;266
652;8;DDR3;3000
653;2;DDR1;333
654;2;DDR4;800
655;2;DDR1;2933
656;2;DDR2;3000
657;4;DDR2;800
658;4;DDR2;4400
659;4;DDR2;2666
660;4;DDR1;3000
661;16;DDR4;400
662;16;DDR2;800
663;8;DDR2;4000
664;4;DDR4;266
665;8;DDR1;3000
666;8;DDR4;2933
667;8;DDR2;800
668;4;DDR2;800
669;2;DDR4;1600
670;2;DDR2;3000
671;4;DDR4;2666
672;4;DDR2;1600
673;32;DDR3;2933
674;2;DDR4;2933
675;4;DDR4;533
676;32;DDR3;533
677;32;DDR4;4400
678;8;DDR2;3000
679;16;DDR2;266
680;16;DDR2;1066
681;32;DDR3;1000
682;2;DDR1;266
683;2;DDR2;533
684;2;DDR1;3000
685;32;DDR2;300
686;2;DDR4;800
687;2;DDR4;3200
688;32;DDR2;3600
689;16;DDR4;4000
690;2;DDR3;533
691;2;DDR3;667
692;2;DDR2;3000
693;32;DDR3;3000
694;8;DDR4;2666
695;8;DDR2;3200
696;32;DDR4;2666
697;2;DDR1;1000
698;16;DDR3;4000
699;8;DDR4;3200
700;2;DDR1;800
701;8;DDR4;266
702;8;DDR2;300
703;2;DDR4;3600
704;32;DDR3;1000
705;16;DDR2;400
706;2;DDR1;1066
707;4;DDR2;4000
708;32;DDR1;1333
709;8;DDR4;1600
710;4;DDR3;2400
711;4;DDR1;1333
712;16;DDR1;800
713;8;DDR3;1000
714;2;DDR4;800
715;2;DDR2;400
716;2;DDR3;667
717;4;DDR1;266
718;4;DDR3;200
719;32;DDR3;1600
720;32;DDR1;2666
721;8;DDR4;533
722;16;DDR1;266
723;2;DDR4;2400
724;16;DDR3;4000
725;32;DDR4;800
726;4;DDR4;2400
727;4;DDR3;200
728;4;DDR4;300
729;4;DDR4;3600
730;32;DDR4;1000
731;4;DDR1;266
732;4;DDR2;800
733;16;DDR1;533
734;8;DDR4;1066
735;4;DDR4;266
736;2;DDR2;1600
737;32;DDR3;3000
738;16;DDR1;4400
739;32;DDR2;3200
740;4;DDR3;2933
741;4;DDR4;3600
742;4;DDR2;3600
743;32;DDR3;533
744;8;DDR4;1600
745;2;DDR4;2400
746;16;DDR2;1000
747;16;DDR4;333
748;4;DDR4;2400
749;32;DDR2;1333
750;2;DDR2;1333
751;16;DDR3;3200
752;2;DDR1;1000
753;16;DDR3;1600
754;4;DDR2;1600
755;4;DDR2;667
756;2;DDR1;1000
757;4;DDR4;533
758;4;DDR3;800
759;4;DDR4;300
760;8;DDR2;3200
761;8;DDR2;3200
762;8;DDR4;667
763;32;DDR4;3600
764;8;DDR1;2400
765;32;DDR4;1600
766;2;DDR2;667
767;32;DDR4;2666
768;32;DDR2;2933
769;16;DDR4;1000
770;8;DDR1;667
771;16;DDR2;3000
772;8;DDR2;1600
773;8;DDR2;333
774;2;DDR2;1066
775;16;DDR2;266
776;32;DDR4;200
777;32;DDR3;3200
778;16;DDR1;300
779;2;DDR3;2666
780;8;DDR3;2666
781;16;DDR3;3600
782;16;DDR4;1066
783;32;DDR1;2666
784;32;DDR3;1000
785;16;DDR2;2400
786;8;DDR1;200
787;2;DDR4;400
788;8;DDR4;3000
789;8;DDR2;800
790;32;DDR2;4000
791;4;DDR1;1000
792;8;DDR1;4000
793;2;DDR2;2933
794;16;DDR4;2933
795;8;DDR2;800
796;2;DDR2;1000
797;32;DDR2;300
798;32;DDR3;800
799;4;DDR1;333
800;8;DDR3;4400
801;16;DDR1;800
802;8;DDR3;667
803;8;DDR4;800
804;4;DDR1;400
805;4;DDR1;1333
806;8;DDR2;4000
807;16;DDR2;4000
808;4;DDR4;3200
809;2;DDR4;800
810;2;DDR3;2933
811;32;DDR4;1000
812;8;DDR1;1000
813;8;DDR3;1600
814;32;DDR3;800
815;2;DDR2;266
816;32;DDR4;400
817;16;DDR3;800
818;4;DDR4;266
819;2;DDR2;1000
820;16;DDR1;1000
821;2;DDR4;800
822;4;DDR2;400
823;16;DDR1;2666
824;32;DDR2;1000
825;8;DDR1;3200
826;2;DDR3;4400
827;16;DDR3;1000
828;16;DDR4;2666
829;16;DDR1;533
830;8;DDR4;533
831;2;DDR4;1333
832;8;DDR3;3000
833;32;DDR3;4400
834;4;DDR3;1600
835;16;DDR2;2933
836;2;DDR1;333
837;2;DDR4;4400
838;2;DDR4;3200
839;2;DDR4;200
840;2;DDR4;200
841;8;DDR2;300
842;16;DDR3;2666
843;16;DDR1;3000
844;8;DDR1;1000
845;8;DDR2;1333
846;4;DDR2;3600
847;8;DDR3;1066
848;4;DDR2;3600
849;16;DDR1;400
850;8;DDR1;667
851;2;DDR2;266
852;16;DDR4;4400
853;8;DDR4;800
854;2;DDR4;1600
855;16;DDR3;2400
856;16;DDR2;4400
857;2;DDR1;1066
858;2;DDR2;333
859;8;DDR4;800
860;16;DDR1;1333
861;2;DDR4;266
862;8;DDR2;800
863;4;DDR1;3000
864;32;DDR2;667
865;8;DDR2;4400
866;8;DDR4;3600
867;8;DDR2;400
868;8;DDR2;667
869;2;DDR2;533
870;8;DDR2;4000
871;32;DDR3;300
872;32;DDR1;4400
873;2;DDR3;4400
874;4;DDR4;3000
875;32;DDR3;1333
876;32;DDR1;2400
877;4;DDR2;4400
878;16;DDR2;2933
879;4;DDR1;800
880;4;DDR2;1000
881;8;DDR1;400
882;2;DDR2;300
883;8;DDR1;800
884;2;DDR4;333
885;4;DDR3;333
886;4;DDR4;1066
887;16;DDR1;400
888;16;DDR4;400
889;16;DDR4;266
890;32;DDR1;1333
891;16;DDR1;3200
892;32;DDR2;800
893;2;DDR1;333
894;4;DDR1;4400
895;32;DDR3;333
896;4;DDR2;3200
897;4;DDR2;200
898;8;DDR2;2933
899;2;DDR4;667
900;2;DDR3;1000
901;4;DDR4;1600
902;2;DDR2;266
903;8;DDR3;2666
904;4;DDR3;2666
905;2;DDR1;800
906;16;DDR3;1600
907;2;DDR4;1000
908;16;DDR3;200
909;2;DDR2;1333
910;32;DDR3;1600
911;2;DDR4;1066
912;16;DDR3;4400
913;4;DDR2;1000
914;2;DDR4;800
915;2;DDR3;800
916;4;DDR1;800
917;8;DDR1;1000
918;32;DDR4;533
919;32;DDR3;2400
920;16;DDR2;1066
921;32;DDR2;3200
922;4;DDR2;200
923;4;DDR4;266
924;16;DDR2;2400
925;4;DDR2;2666
926;32;DDR3;3000
927;16;DDR3;1066
928;16;DDR3;3000
929;32;DDR2;266
930;4;DDR1;667
931;4;DDR2;333
932;2;DDR3;3200
933;32;DDR4;1600
934;4;DDR1;533
935;16;DDR1;3200
936;16;DDR2;800
937;16;DDR1;200
938;2;DDR3;333
939;4;DDR4;533
940;8;DDR2;3200
941;32;DDR4;533
942;2;DDR4;3200
943;16;DDR2;800
944;8;DDR2;333
945;2;DDR2;667
946;4;DDR4;1000
947;2;DDR3;3200
948;16;DDR2;2933
949;8;DDR4;3600
950;32;DDR4;3200
951;32;DDR4;300
952;8;DDR1;3000
953;8;DDR3;2666
954;32;DDR4;1000
955;8;DDR2;4400
956;2;DDR3;800
957;16;DDR4;3000
958;4;DDR4;300
959;16;DDR3;2933
960;16;DDR2;266
961;16;DDR1;533
962;4;DDR4;1000
963;4;DDR4;800
964;8;DDR4;3600
965;4;DDR3;1333
966;2;DDR2;1066
967;4;DDR1;4000
968;16;DDR1;300
969;2;DDR3;400
970;2;DDR1;266
971;2;DDR3;300
972;32;DDR4;800
973;32;DDR4;800
974;32;DDR3;4000
975;32;DDR2;4400
976;4;DDR4;667
977;8;DDR4;800
978;8;DDR2;800
979;32;DDR3;4400
980;32;DDR4;1333
981;4;DDR2;800
982;16;DDR3;1066
983;16;DDR2;200
984;16;DDR2;800
985;8;DDR2;800
986;32;DDR1;400
987;32;DDR3;4400
988;16;DDR4;3000
989;2;DDR3;3600
990;16;DDR1;1600
991;4;DDR3;400
992;8;DDR2;667
993;8;DDR3;1600
994;32;DDR1;3600
995;2;DDR3;300
996;16;DDR3;2933
997;32;DDR2;3600
998;8;DDR3;200
999;4;DDR4;333
1000;32;DDR2;533
1001;8;DDR4;333
1002;2;DDR1;4400
1003;8;DDR1;2666
1004;16;DDR4;266
1005;16;DDR3;333
1006;8;DDR3;1000
1007;4;DDR1;3000
1008;16;DDR1;2933
1009;4;DDR4;4000
1010;32;DDR1;800
1011;4;DDR3;1333
1012;32;DDR1;200
1013;2;DDR1;3200
1014;16;DDR4;667
1015;8;DDR1;266
1016;16;DDR4;800
1017;32;DDR1;266
1018;2;DDR2;4400
1019;2;DDR4;1333
1020;16;DDR2;2933
1021;4;DDR2;2666
1022;32;DDR3;1066
1023;8;DDR4;4400
1024;16;DDR4;800
1025;8;DDR3;3200
1026;2;DDR3;3200
1027;4;DDR3;2666
1028;16;DDR2;800
1029;4;DDR2;3600
1030;8;DDR4;667
1031;32;DDR4;400
1032;8;DDR1;400
1033;16;DDR3;1000
1034;16;DDR3;2400
1035;2;DDR2;800
1036;2;DDR4;1333
1037;16;DDR2;800
1038;2;DDR2;400
1039;32;DDR1;300
1040;4;DDR4;2400
1041;8;DDR1;333
1042;2;DDR1;400
1043;2;DDR4;3600
1044;32;DDR4;300
1045;32;DDR2;200
1046;32;DDR3;266
1047;2;DDR4;4000
1048;8;DDR3;2933
1049;8;DDR3;266
1050;8;DDR2;3200
1051;8;DDR4;667
1052;2;DDR4;667
1053;32;DDR4;533
1054;16;DDR3;2400
1055;16;DDR1;800
1056;8;DDR1;3200
1057;4;DDR1;200
1058;32;DDR1;3600
1059;32;DDR4;3000
1060;4;DDR2;800
1061;32;DDR2;1600
1062;16;DDR4;4400
1063;8;DDR1;4400
1064;32;DDR4;266
1065;8;DDR1;3200
1066;4;DDR3;4400
1067;16;DDR2;4400
1068;4;DDR4;3000
1069;8;DDR3;3000
1070;2;DDR2;300
1071;8;DDR3;2666
1072;32;DDR3;1333
1073;4;DDR4;800
1074;4;DDR1;3000
1075;2;DDR3;333
1076;32;DDR2;1066
1077;16;DDR1;4400
1078;2;DDR1;667
1079;2;DDR2;266
1080;4;DDR3;200
1081;2;DDR4;266
1082;4;DDR1;2666
1083;2;DDR4;400
1084;4;DDR2;800
1085;4;DDR2;1600
1086;2;DDR2;1333
1087;8;DDR2;400
1088;4;DDR3;266
1089;32;DDR2;300
1090;4;DDR4;1000
1091;32;DDR3;333
1092;8;DDR3;2666
1093;16;DDR2;2933
1094;32;DDR1;2933
1095;2;DDR2;4400
1096;8;DDR3;2933
1097;2;DDR1;2666
1098;4;DDR1;300
1099;32;DDR4;4000
1100;4;DDR2;2933
1101;4;DDR4;300
1102;2;DDR3;3200
1103;2;DDR3;2933
1104;8;DDR1;2933
1105;4;DDR4;1066
1106;16;DDR1;200
1107;2;DDR1;300
1108;32;DDR3;1600
1109;8;DDR1;1000
1110;16;DDR1;800
1111;8;DDR2;667
1112;16;DDR3;1000
1113;16;DDR1;300
1114;16;DDR4;2400
1115;8;DDR3;1000
1116;2;DDR3;4400
1117;32;DDR3;2933
1118;32;DDR1;2933
1119;2;DDR4;2933
1120;16;DDR3;3000
1121;2;DDR3;800
1122;4;DDR4;300
1123;32;DDR2;1000
1124;4;DDR3;800
1125;32;DDR1;667
1126;2;DDR2;4000
1127;2;DDR2;533
1128;32;DDR1;1066
1129;32;DDR2;3200
1130;32;DDR2;266
1131;2;DDR2;300
1132;8;DDR3;667
1133;4;DDR3;300
1134;2;DDR4;800
1135;8;DDR1;1600
1136;2;DDR1;400
1137;4;DDR3;4000
1138;4;DDR1;1066
1139;16;DDR3;300
1140;16;DDR3;1333
1141;32;DDR1;1333
1142;16;DDR3;800
1143;4;DDR3;800
1144;2;DDR4;300
1145;4;DDR2;533
1146;16;DDR4;3200
1147;8;DDR2;1333
1148;16;DDR2;333
1149;8;DDR1;3200
1150;2;DDR3;4400
1151;4;DDR1;2933
1152;2;DDR4;2400
1153;16;DDR1;2666
1154;2;DDR3;667
1155;4;DDR1;2933
1156;8;DDR3;4000
1157;32;DDR2;2666
1158;2;DDR2;2400
1159;4;DDR1;3200
1160;8;DDR1;800
1161;2;DDR4;1000
1162;16;DDR1;2400
1163;16;DDR3;3000
1164;16;DDR3;1333
1165;16;DDR3;4400
1166;16;DDR3;2933
1167;32;DDR1;2666
1168;8;DDR2;800
1169;32;DDR4;1066
1170;32;DDR4;3600
1171;2;DDR4;4000
1172;8;DDR3;1333
1173;2;DDR3;1000
1174;8;DDR2;4000
1175;4;DDR4;4000
1176;8;DDR2;1066
1177;4;DDR1;4400
1178;2;DDR2;200
1179;4;DDR2;1066
1180;4;DDR1;1000
1181;32;DDR3;400
1182;32;DDR1;3600
1183;32;DDR4;4400
1184;8;DDR4;3000
1185;16;DDR3;4000
1186;8;DDR3;300
1187;4;DDR4;3200
1188;2;DDR1;333
