id;room_number;room_name;floor;building_id
444;991;Cava Tzu;2;7
445;460;Sugar Glider;2;2
446;809i;Long-Haired Rottweiler;2;8
447;627;American Pugabull;1;3
448;520k;Anglerfish;2;9
449;299x;Sun Beargwauyyk;2;7
450;135;Wandering Albatross;0;5
451;832c;Ural owl;2;8
452;9a;Racer Snakeosl;2;5
453;51;Pool Frogtsv;2;2
454;24s;Vine Snake;2;1
455;1f;Wolf Snake;1;5
456;2u;Tortoise;3;9
457;5o;Mealybug;3;2
458;2y;Texas Spiny Lizard;1;0
459;925;Bladefin Basslet;0;4
460;292;Anteosaurus;1;2
461;491e;Yokohama chickenjewy;2;7
462;335;Kiwi;3;8
463;8;Leopard Frog;1;9
464;0;Tylosaurus;2;8
465;369r;West Siberian Laika;1;5
466;78;Weaver Bird;2;8
467;220;Tiger Salamander;0;9
468;862;Octopus;0;9
469;650;Waimanu;1;5
470;63n;Psittacosaurus;2;4
471;208;Western Lowland Gorillalhcqlxx;2;9
472;344v;Dobsonfly;0;4
473;936k;Football Fish;3;3
474;65;French Bulldog;0;4
475;4n;Elasmotheriumourbf;2;3
476;157x;Junglefowldosyogns;1;5
477;44;Booby;3;7
478;126;Deinosuchus;1;0
479;5z;Winter Moth;1;4
480;8;Olm;2;2
481;6p;Water Bug;0;6
482;09;Kangal Shepard Dogjaqvla;0;7
483;6;Yarara;2;3
484;92t;Vaquita;3;3
485;04;Eastern Diamondback Rattlesnakelraeckwg;3;2
486;015j;American Foxhoundnosirzwj;2;9
487;8f;Fishing Catzntoouu;3;4
488;7r;Argentavis Magnificens;2;9
489;546;Terror Bird;1;1
490;0;Highland Cattle;0;0
491;695i;Eastern Woodrat;0;8
492;996;Centipede;1;7
493;93m;Numbat;3;3
494;63;Egret;2;1
495;81;French Lop;0;7
496;276r;Red-Bellied Woodpecker;2;9
497;976;Wrought Iron Butterflyfish;1;8
498;787h;Pool Froghwlbz;3;9
499;172;Eastern Woodratkqapsxro;3;5
500;388;Beagadormcrrcl;1;7
501;6;Tarsier;2;1
502;4x;Green Anaconda;2;9
503;61q;Belgian Tervuren;2;5
504;904;Coastal Taipan;2;2
505;5d;Galapagos Sharkqbcrw;1;6
506;748;Hornbillhcawpw;2;3
507;881;Bisonfvrkmeznb;1;6
508;298h;Spinner Shark;0;7
509;26;Crab-Eating Macaque;2;8
510;700e;Forest Cobraqsyeoziq;3;9
511;8;White Butterfly;3;3
512;9;Larder Beetle;2;9
513;883;White-tail deer;3;4
514;3l;Giant House Spiderrkeznvlua;0;1
515;450l;Vinegaroon;0;5
516;55;Caribou;1;8
517;1v;Groundhog (Woodchuck);1;7
518;381;Eel catfish;3;7
519;61;African Civet;1;6
520;239k;Sand Dollarbhmoyqqfx;2;9
521;79n;Night Snake;2;2
522;7;Burmese Python;0;7
523;393;Freshwater Eel;1;3
524;5c;Turkey;0;3
525;72;Emperor Goose;2;8
526;595;Toxodon;3;8
527;12t;Armadillomldrxbqf;2;7
528;06;Koolie;2;5
529;678;Havapoo;2;3
530;7n;Spinone Italiano;1;2
531;8r;Africanized bee (killer bee);0;8
532;497;Kangaroo;2;3
533;459;Assassin Bug;1;3
534;423;Xeme (Sabine’s Gull);0;5
535;2;Angelfish;3;6
536;593g;Worm Snake;3;3
537;61;Roe Deer;0;7
538;8o;Braque Francais;3;9
539;758m;Eastern Gorilla;3;5
540;132;Cactus Mouseznre;0;3
541;423;Albino (Amelanistic) Corn Snake;0;9
542;83;Bobcat;3;1
543;1;Western Hognose Snake;3;9
544;884n;Nigerian Goat;1;7
545;488b;Afghan Hound;2;1
546;8z;Blue Belly Lizard;1;2
547;65o;Grapevine Beetle;3;9
548;84;Anaconda;3;6
549;009;Blacktip Reef Sharkwp;0;7
550;985y;Flea;2;8
551;992;Kestrelumevxlhbx;3;6
552;8c;Australian Retriever;2;8
553;877;Mole Snakegu;3;7
554;29;Western Tanager;3;9
555;1;Gargoyle Gecko;3;9
556;43f;Harbor Seal;2;8
557;8z;American Dog Tick;2;6
558;1;Shih Poo;0;0
559;54;Doedicurus;0;7
560;286u;Titan Beetlebjp;0;9
561;288;Honduran White Bat;0;3
562;14;Cockatiel;1;1
563;321r;Dandie Dinmont Terriergam;3;9
564;26r;American Cocker Spanielbg;3;2
565;1h;Transylvanian Houndlzev;0;5
566;522b;Pangolin;3;9
567;15;Klipspringer;0;9
568;879d;Pine Snake;1;0
569;85;Pika;1;7
570;043;Arapaima;3;3
571;83o;Longfin Mako Shark;2;5
572;756q;Arctic Fox;1;0
573;792;Entlebucher Mountain Dog;2;9
574;90d;Cocker Spanielqxrbl;1;4
575;460;Yellow-Bellied Sea Snake;1;6
576;0k;Keta Salmon;3;8
577;214;Mini Lop;3;1
578;5;African Forest Elephant;1;5
579;564w;American Toad;0;8
580;64;Monkey;2;4
581;37;Teddy Roosevelt Terrier;1;5
582;694;Dunnockdbwpxqy;3;6
583;1m;Herring;0;6
584;263w;Muntjac;1;8
585;6j;Avocet;2;7
586;621;Hamburg Chicken;0;6
587;4;De Kay’s Brown Snake;0;1
588;836;Grasshopper;2;4
589;360;Cinnamon Bear;2;9
590;9q;Red Kite;2;2
591;304q;Zebra;1;3
592;5j;Elasmotheriumtgagyocs;1;8
593;152;Horned Frogwrwqf;3;5
594;9;Evening Grosbeak;3;4
595;95;Fruit Fly;0;6
596;2o;Sea Eagle;2;8
597;391;Star-nosed mole;3;7
598;086;Japanese Spitz;0;9
599;87s;Ocelotnejckl;2;7
600;16;Pictus Catfish;2;9
601;66;Pond Skater;3;8
602;1;Humboldt Squidncydze;2;4
603;988;Sand Viperko;2;6
604;1;Unau (Linnaeus’s Two-Toed Sloth);0;3
605;65p;Mountain Gorilla;3;5
606;7;American Staffordshire Terrier;1;0
607;03k;Koi Fish;2;1
608;9;Cooper’s Hawk;3;7
609;7;Flying Snake;0;7
610;8;Gopher Tortoiseytzyga;1;7
611;38k;Havamaltau;0;8
612;513y;Alpine Goat;0;1
613;06g;Arctic Foxctyzcgb;0;4
614;270;Frigatebird;2;1
615;09b;Purple Tarantula;3;8
616;57p;Masiakasauruslgx;1;1
617;718c;Night Snakexoj;2;6
618;71g;Western Hognose Snakexbkyuh;0;5
619;14;Pygmy Shark;0;5
620;037;Maned Wolf;0;0
621;036;Pink-Necked Green Pigeon;2;8
622;49;Osprey;3;4
623;3l;Schnoodle;2;7
624;844p;German Spitz;1;8
625;5d;Turkish Angora;3;6
626;9r;Petit Basset Griffon Vendéen;2;9
627;3;Whippet;2;9
628;08;Beluga Sturgeon;2;9
629;21a;Cheagle;3;9
630;0t;Worm Snakedi;3;5
631;82g;Armored Catfish;2;9
632;9a;Yararabjreq;3;0
633;1;Surgeonfish;3;2
634;55x;Stag Beetle;1;8
635;5t;Grasshopper Mouse;1;3
636;9;Doxle;3;5
637;114;Sauropoda;2;2
638;75a;Chimaera;1;4
639;1;Mini Lopvcynu;0;1
640;727;Olive Sea Snakeqf;1;0
641;65e;Eagle;1;9
642;859;Olmznxzx;2;3
643;33w;House wren;2;5
644;937;Kudu;2;3
645;9q;Myna Bird;0;5
646;47r;Locustzpizvqw;2;0
647;9s;Polecat;0;3
648;1y;Kookaburra;0;2
649;314u;Dutch Rabbit;1;8
650;31;Armadillovl;0;4
651;4;Irish Elk;2;7
652;056p;Elephant Sealikg;0;1
653;0;Pelagornithidae;2;4
654;477;Virgin Islands Dwarf Gecko;3;5
655;6l;Bloodhound;3;0
656;700j;Muttaburrasaurus;0;9
657;36;Spinosaurus;1;6
658;44;Eastern Racer;2;7
659;424r;Whinchat;1;4
660;93m;Habu Snakeyysxsse;1;9
661;38;Boelen’s python;2;3
662;04i;Dragonfly;1;7
663;233e;Gray Catbirdbjffi;0;9
664;87;Ural owlqxcpqjem;0;1
665;061r;Indian Rhinoceroshtzleld;0;2
666;2i;Finnish Spitzdoqiaxdjr;1;2
667;048;Huskador;0;1
668;182h;Bark Scorpion;0;1
669;5i;Cheagleshp;3;0
670;07f;Norway Rat;0;3
671;65;Crested Penguin;2;0
672;84;Snapping Turtle;1;1
673;3i;Imperial Moth;2;2
674;0;Cockleswz;3;2
675;8;Texas Coral Snake;1;5
676;65;Donkey;1;4
677;570;Megamouth Shark;1;5
678;718l;Maltipoo;3;6
679;4z;Great Plains Rat Snake;3;1
680;851s;Giant House Spideramgfx;1;1
681;50;Basset Fauve de Bretagne;0;3
682;827x;Shoebill Stork;3;5
683;955x;Tufted Titmouse;3;8
684;5;Borneo Elephant;1;8
685;6t;Waimanujaswa;3;1
686;50;Northern Screamer;0;5
687;2;Mourning Dove;1;4
688;918r;Moccasin Snakeik;1;1
689;98;American Water Spaniel;2;4
690;9v;Bongo;1;4
691;26d;Pocket Beagle;3;4
692;36;Phytosaurs;2;0
693;77u;Asian Carp;3;2
694;50g;False Water Cobra;3;6
695;9n;Frenchton;2;3
696;9;Wels Catfish;1;8
697;979a;Woolly Monkey;3;1
698;269;Siberian Huskyxxdlzrij;3;9
699;39;Spider Wasp;3;2
700;4;King Penguin;1;4
701;26;Harris Hawk;3;0
702;07;Sugar Glidermsy;0;9
703;14;Russian Bear Dog;0;3
704;6;Labout’s Fairy Wrasse;3;8
705;86z;Ferruginous Hawk;0;8
706;37;Sidewinder;2;4
707;34;Elephant Beetle;2;0
708;688t;Cat Snakerx;2;4
709;6;Summer Tanager;3;9
710;743;Spinone Italianokwo;2;9
711;498;Eastern Diamondback Rattlesnakeoawafe;0;1
712;09;Monkfish;0;9
713;97;Rough Earth Snake;0;1
714;2g;Suchomimus;2;4
715;454d;Saint Shepherd;1;4
716;322;Green Heron;2;0
717;95;Eastern Gorillameen;1;2
718;26s;Sand Viperym;0;0
719;4;European Bee-Eater;0;6
720;70r;King Vulture;1;8
721;93n;Carpenter Ant;0;8
722;774;Irish WolfHound;2;2
723;762b;Cashmere Goat;3;7
724;1q;Hyaenodon;2;5
725;34;Harlequin Snake;0;0
726;78i;Nightjar;0;1
727;797x;Olmkvtvipqce;0;1
728;35;Tasmanian Tiger;1;4
729;85;Saanen Goatlw;1;7
730;9;Irish Terrier;0;7
731;0c;Platybelodon;3;2
732;065c;Red Kiteltzayt;1;6
733;98b;Woodlouse;2;0
734;8;American Foxhoundmpaqfoif;0;4
735;69e;Philippine Cobra;1;2
736;6k;Gaboon Viper;1;7
737;242l;Water Dragon;3;0
738;81;Wood Turtle;0;3
739;61;Florida Pantherunsl;1;6
740;4h;Whale Sharkzgf;3;8
741;31;Japanese Chin;1;2
742;321s;Silky Terriervduyknx;3;9
743;0e;Glen Of Imaal Terrier;2;8
744;69;Kangarookujvkv;1;7
745;33w;Madora Moth;1;1
746;1q;Chipoo;0;5
747;8;Kakapo;2;2
748;90x;Beagorayjcawk;3;2
749;0;Red Racer Snake;0;4
750;46;Russian Blue;3;3
751;9;Sun Bearzyqtqkdf;1;5
752;148c;Sheepadoodle;3;1
753;088x;Javan Rhinocerosbhceou;3;2
754;423;Black-Capped Chickadeeqhveqmtm;1;9
755;828;Timor python;3;4
756;068r;Reef Shark;0;9
757;86;Chimpanzee;0;3
758;57l;Snake;1;6
759;1;Havashu;2;5
760;22;Xoloitzcuintli;0;0
761;43;Mexican Fireleg Tarantula;1;6
762;3;Elasmotheriumavs;0;5
763;6r;Grebe;0;9
764;56x;Nurse Shark;1;3
765;870;Labradanenodwr;1;2
766;15;German Longhaired Pointer;3;1
767;41n;Mink;2;1
768;557w;Golden Saint;1;3
769;63z;Stonechat;0;7
770;5;Fox Snakesheizhlw;3;3
771;410;Troodon;1;1
772;7;Saint Berdoodle;1;0
773;3r;Ibexpftq;1;9
774;6;Psittacosaurusmiumqijq;3;9
775;179x;Newfypoo;3;8
776;3;Snowshoe Hare;2;3
777;758;Entlebucher Mountain Dogzvw;2;6
778;12;Eastern Racerqhlirl;1;7
779;78i;Cobras;2;6
780;48l;Chickadeejlq;2;0
781;369y;Pangolinkj;3;2
782;2t;Christmas Beetle;2;7
783;47;Pictus Catfishjx;1;4
784;4;Japanese Spitzypfsznnpw;1;5
785;918n;Fairy-Wren;1;8
786;186;Hippopotamus gorgops;3;8
787;94;Asian Carpndb;1;2
788;8;Albino (Amelanistic) Corn Snakeilsdppz;3;1
789;070;Procoptodon;2;1
790;156c;Masked Palm Civetghtxfeyf;1;4
791;43;Flounder;1;8
792;254c;Muskrat;0;2
793;80;Yellow-Eyed Penguintzzhixsdu;2;7
794;192e;Pointer;2;0
795;310;Hippopotamus gorgopstvpvw;0;7
796;1x;Takin;2;3
797;95b;Liger;1;9
798;428;Spanish Mastiff;3;2
799;39y;African Clawed Frog;1;6
800;7;Elephant;0;1
801;7r;Australian Cattle Dogrpxcziajy;1;0
802;86v;Honey Buzzardijfonp;1;4
803;40;Lapponian Herder;2;8
804;81i;Wirehaired Pointing Griffon;3;5
